0.196731013841315,-0.04163632871067592,0.05669987728114354,0.9082598675600848,0.8156270024523399,1.0
0.06591869517097045,-0.038805919456314814,0.10818243640217652,1.305593061735687,-0.37190892160323785,1.0
0.16889875927928816,1.0522207735031663,0.022999821772234485,-0.2776261302657079,0.7508965777970801,4.0
-0.00588544060707818,0.10610367880520408,1.1753543199941796,0.8796699086078966,-0.3241549069625647,3.0
0.21759586729244093,0.9249522844938232,-0.10112063391080517,-0.4211226632166217,-0.41818147707950715,4.0
0.09634763227214205,1.1372598591126535,-0.07948969851991192,0.0456559582918865,0.5798919053043837,4.0
-0.21826098122535292,0.035893822654712075,1.0887700023672306,0.10941397370932558,0.3028482445831093,2.0
0.08387432685790774,1.2150494012968363,-0.013230379983097939,0.049292145877304606,0.7167155340738446,4.0
0.13051187698279176,-0.18469636857090022,0.13169911373970689,1.2473739631166352,-0.39476661610411057,1.0
-0.18135599831002416,0.1814224117176969,1.0248500664282731,-0.05413396195149272,0.365582024289832,2.0
-0.010805523733495973,-0.11512888381262507,0.1097070166287807,1.239221236760063,-0.20440286191227797,1.0
0.23749922453676295,0.22198555322972244,-0.10062079003477035,0.06366438430060245,1.6028295527298932,0.0
-0.24652983890476698,0.8184679411370452,0.15641610840762413,0.14038650156797897,0.6551775184552372,4.0
-0.026880683950623825,0.023598668849999574,0.19406509547509496,-0.13140283527768595,0.936139685148439,0.0
-0.18396658606143487,0.017461660253747693,-0.005344992441885122,0.9665247263818886,0.13072180530049793,1.0
0.036084685750395605,0.14540982118320725,0.952150449505735,0.21103054892743012,-0.38249297411201577,2.0
0.2084697327648152,-0.17808445633062917,0.9412089370847885,-0.024336244847566565,1.5778468098889782,2.0
-0.03794680773704242,-0.06544686033346765,0.9139852191205172,0.04744570102966052,0.04360043074837383,2.0
-0.24627626641351805,0.08271707968647868,0.09201455200517565,0.9899966713993079,0.34961937740031446,1.0
0.25805545658676204,-0.04585696894767046,1.0223008627045072,-0.1747017301981998,0.8525475196872839,2.0
0.32953154486829006,0.7385420901402191,-0.08955700182076158,0.005249906245571298,-0.5383213592189591,4.0
-0.1738873590740486,0.09907228680949978,0.09539941720212328,-0.049790064530804395,1.2093943117197647,0.0
0.03891925599917041,-0.3077481590747521,-0.27745035730823714,-0.09044307674098731,0.6005097547837029,0.0
0.3723092394694023,-0.30034670933805213,0.11038388695212763,-0.2594028459004021,0.025708950110029938,0.0
-0.08200161568152406,0.005539783300820309,-0.4002435943852866,0.8941217640880142,-0.45620256925399494,1.0
-0.05127017199862478,-0.16564363817952024,0.9801602986551623,1.0497098017530984,-0.23174183490123978,3.0
0.33361297968064496,-0.14788158521598074,-0.40699282252520813,0.9539966646198484,1.3980008796823196,1.0
0.30131704105526264,0.17372405577489183,-0.07195103293790128,1.2060494944059428,0.9329968544662924,1.0
0.19839145386515877,-0.0012367630330120951,0.9376107822410487,1.2100796877417652,-0.03728721466920659,3.0
-0.24403503535408894,0.12072949464128148,-0.06694422433842533,0.818230100014076,-0.44731944474648777,1.0
0.06897446880878387,0.1114849616386287,0.028380350433484972,-0.05903585850659269,0.9432110946402518,0.0
-0.09529714934225375,1.0526090840763722,-0.09362366257419703,0.06418563094268469,0.6802232016776576,4.0
0.14897422164112223,0.3071267043351926,-0.224957424499757,0.09055272832664872,0.3067060213859022,0.0
-0.3825670425725004,1.030987700145288,0.05877309693807503,-0.006299165512545039,0.21569385502790572,4.0
0.1478320264258893,-0.04669021009846768,0.04300963888386568,0.05174459304204894,-0.1109000672264816,0.0
0.15409183924750774,1.106730283305431,-0.165043511918741,0.061351718833609195,0.8964813325431339,4.0
-0.03762209833202016,0.9684587112832085,0.06589725195247487,-0.09602549251682277,1.566271557802231,4.0
-0.014792985108137329,-0.17402424771680047,0.9351317843350695,1.0135960342058619,-0.20233706931935314,3.0
0.02573868337485037,0.08071097464275208,0.17973186599634533,1.2329888539148501,0.7351954769766756,1.0
0.085974404321708,0.14277799813599554,-0.05157889008452501,1.2887569614930718,0.35045783794889884,1.0
-0.06327493229574795,0.8773662554668996,-0.12230331205530841,-0.063311812317816,0.4005239283261939,4.0
0.29022659417893854,-0.030706578729648628,0.11577194835623901,0.7919790511205559,-0.0278417085405116,1.0
-0.16090174164069457,-0.10901422704989047,0.08266128033683974,1.0288854510203547,1.2424898260621444,1.0
-0.1362054558286761,-0.24366082594447813,-0.0718212373130703,0.13775041744291064,0.48632741563579074,0.0
-0.010306808952559225,0.08626156078978307,0.6467562470665473,-0.02607738993548769,0.6156999176340999,2.0
-0.02605018104699891,0.07051800255702556,0.8578101553353151,1.021311959974134,0.08476335357259601,3.0
-0.04554454139880241,0.6742754715484971,0.025429158317922414,0.005379329939014476,-0.1887808916405036,4.0
-0.0943239669295517,-0.09968938531014097,0.8538258083231589,1.270953206260505,-0.4021346542500137,3.0
-0.2233449155875956,-0.2574011244858801,0.8042019674585554,0.025649296828020682,0.9955023437140037,2.0
-0.016608367979703793,-0.26430437101772875,-0.02828590813095252,1.2672448985390914,-0.15668637829716703,1.0
-0.17224495021628383,0.30744879477538467,0.7940407079133881,0.030477535282882825,0.9420097972189995,2.0
-0.15362998510344456,0.0681352525256899,0.3317539334424093,0.8282889869214023,0.2752405418505397,1.0
0.15415487227407593,0.008309587979238635,1.0368463082095623,0.17280238563963926,0.33174672773464464,2.0
0.14482771605768952,0.07257889257777013,1.1903631202375928,-0.18948604589535595,0.45055688780277514,2.0
0.04721833796085076,-0.21820407866168495,0.0750245390511834,-0.005732877133066169,0.22480897978388537,0.0
-0.12265003663821207,0.16668771246116537,0.9042091295933941,0.14484934839448282,-0.3694088035677487,2.0
-0.1287327084348633,0.9197386740086269,0.2806582502632825,0.38681438778712746,0.0956001114468148,4.0
0.10941170526893418,0.1918129833162771,-0.2860830535722773,1.051415500288638,0.8834064318376341,1.0
-0.010628833095686501,-0.19479007695145875,-0.10484682667616471,0.007624002746562943,0.887967356565227,0.0
0.11031916607779414,-0.34642422147931545,1.0718963157299817,0.8972844607326388,0.04352316767685349,3.0
-0.13860360199760263,0.004830516832462814,0.6537924460748625,0.14097653083876607,0.43036714457017744,2.0
-0.10888185356694423,0.09838718210050913,0.1658346736924712,0.1497949623643274,-0.16288700717394738,0.0
0.011461055129522828,-0.20805869475588143,0.8880985583095146,-0.1476793008929241,-0.12523264250736588,2.0
0.2165939628486917,1.2322121311160734,0.046867857659929894,0.00517692131767118,-0.5419927400034902,4.0
-0.02941860880469473,0.22114673902558274,-0.10390233605812658,0.8714512056032533,1.4018112697369154,1.0
0.0593005297694513,-0.06326793773383944,0.004623560174114476,0.20563699869981855,-0.12448826201366198,0.0
0.3903335820010823,0.06964091621189121,-0.2215876377493801,0.9091569776240644,-0.08705113021888233,1.0
-0.14945013890135697,-0.18240538757954455,0.9442223298613048,0.9057761492368499,0.028788615624614433,3.0
-0.0947984068092231,0.13665717922626314,0.05742538704076381,-0.11145343341212281,-0.30981072923662323,0.0
0.11607983189347412,-0.18160622578023666,-0.08436827108611583,0.0787151389538561,0.8289623601525163,0.0
0.11703808324364591,0.008355415142836503,0.11784401979638127,-0.01298313668610989,-0.4260900122408596,0.0
0.0025121847853839703,0.14512988360347315,-0.1460111732763483,1.2443744620884047,-0.2946946689010797,1.0
0.21978161706919544,0.881336195582137,0.11043335691849006,0.11920056791488526,0.8411850469199175,4.0
0.10920756965770402,-0.13067365745900555,0.992113706590718,-0.02579367025213359,0.16240812128093263,2.0
0.13548221830329688,0.003731037164524894,1.2173087878107625,0.7567120624813527,0.9817724218563918,3.0
-0.11556063838827552,-0.03433264320921216,0.05000899958192577,0.23730875861676123,0.646889108654244,0.0
0.055767762009086376,0.40397997487319576,0.7040263495077532,-0.00519228620690609,-0.023672677015541432,2.0
0.029569496748118533,0.43317028685704334,0.05626479126915908,0.8384993757963894,0.8546922881159792,1.0
0.2217247010082478,0.01863020516425235,1.0626672832645847,0.6428487254919069,-0.33458249070378354,3.0
0.08980601768622873,0.012225349293307083,0.08665806555459195,-0.14808891910635325,0.6001364183746695,0.0
0.10219171539567194,0.9810733969922844,-0.07326116938249384,0.03940096840830018,0.37929799216243054,4.0
0.044771946050270794,-0.08190617937633927,0.863864352105499,-0.09408148862178144,0.002696529586777907,2.0
-0.17566600075039887,0.021768963293466854,1.159955317556902,0.10390909297814915,0.750520719615038,2.0
0.001966138798868079,-0.19248180400226125,0.9572850035541208,1.220378757566125,1.3452725959758909,3.0
0.049819071911394355,1.0765239698006117,0.09484255559276264,-0.42654242987326324,1.6290924231157624,4.0
-0.05117530139156977,1.0966269735041072,-0.14576333024999427,0.022837248877846408,0.7588809975675556,4.0
0.28397057560921923,0.06514067991616602,-0.20281122790922163,0.14763667020530832,0.3071206120344028,0.0
0.21080892779142643,1.1883699352859727,-0.2021165848411924,0.2073663107387488,-0.0922277362692564,4.0
0.1270573618249407,0.15595367359512233,1.0525741841020753,0.7765334546148551,-0.021281206296543065,3.0
0.17466461709684095,0.07635447430806044,-0.004025547487130072,0.13153644053711186,0.4734221998611069,0.0
0.01279927964442132,0.12205573009357658,1.112002452084697,1.0448445172899163,0.22385052196950073,3.0
-0.027084453546026958,-0.05243860417371594,1.0627897967512232,0.9752445830109361,1.43978404558003,3.0
0.012444572255300821,-0.13853622758037137,0.2449921448418051,0.08668284445727448,0.2261148456275529,0.0
0.17020501793796,1.075680778998056,0.0019080935423726603,-0.15775822955086777,0.23757060052613233,4.0
0.44317249961024213,-0.04915699315985934,1.1175736173344433,-0.1046576237932829,0.2600186279347042,2.0
0.09004142508627676,0.17384190297349714,0.13413508480561218,0.07385840336820323,1.2680423651661976,0.0
-0.09714934666671976,-0.03692254509107029,-0.2637084840332189,0.9368716314729586,0.8546041202032736,1.0
-0.22206715997195414,-0.07015492611139745,0.9585621445800626,0.9887995670665806,0.773133229143531,3.0
-0.0982555036731591,0.08114534912980181,0.7485883566920859,-0.18971425721280824,0.150132585151168,2.0
0.10656789310840314,0.8676449048260647,-0.16715695112334247,0.13157106240221608,1.2264029884293874,4.0
-0.16059766219600116,0.26109832033787167,1.320308842374177,1.0631995286024807,-0.5079160282889402,3.0
0.18760889275419587,0.0854066114669851,0.6496380885158679,0.9148360603392296,1.3440791703220278,3.0
-0.2513330769339132,-0.08509730237454656,0.12775624148851938,-0.2017505078020124,0.547496644275577,0.0
0.1302916246308959,0.8834072192261129,0.0086941261125921,0.02019429538574388,0.29275812420887815,4.0
0.2778726387862453,0.070181985350996,0.006112800504451445,0.019306852685060712,0.5128284788739198,0.0
0.03293514856973982,0.12319033306469628,0.740087117144864,0.04819786571278965,0.8915962877441773,2.0
-0.027373932507334144,-0.07290102859262876,0.1120128405422912,0.15365936073033531,-0.564867351339214,0.0
0.02748344064085602,-0.029593434219091545,0.0029650695350155565,0.0559079780663543,1.3457581893479578,0.0
-0.15951286978814502,-0.10179781035963878,1.0304531645025103,0.047811280226021796,0.4006369559530454,2.0
-0.07551422663127551,0.08726994127876016,-0.07454001693892574,-0.07491190832486723,0.16976307620552478,0.0
0.21159746770750748,0.03385800311586228,0.9741967912851927,1.4022659651754583,-0.2856995043799106,3.0
-0.1312772637957062,-0.234043275845326,1.0485699423280441,0.9119503492154092,0.3844534461618079,3.0
-0.0056452122333594265,0.8626462164726245,0.20756860821914871,0.008878712524413293,0.5109496167536375,4.0
0.06437731643233663,0.032435556944091726,0.834330557509452,1.007411771312015,0.30476415182997774,3.0
-0.023667161075930615,0.8943830369037646,0.1405798955346846,0.012616831041277194,0.9166131593115326,4.0
0.30525288043248305,-0.1524670730042841,0.8658004325082035,0.12289300504400845,0.3431415327150582,2.0
0.17997246021501434,0.20498983527412307,0.9723865591020946,1.1766895881146089,1.5456911837814378,3.0
0.08142807774349067,0.2327968763853978,1.091378519185033,-0.16883545855562876,0.7400030361078039,2.0
0.028582930313342997,-0.21478806843447548,0.0611542344922864,0.09821176986123659,1.2032067175075594,0.0
0.23193461713808314,-0.08241460171130281,1.008985628056219,-0.049806676101907546,-0.34997314117354994,2.0
-0.1377135906016232,0.005720747830711938,1.1049224324934632,-0.2623977216440944,0.29062467303202166,2.0
0.1400582468986538,0.152615114571144,1.0210212876815343,0.9772358021351254,0.1561499472304031,3.0
0.14066471464135047,-0.10451372868751264,-0.1935329909338,0.8323887729268307,0.6737149186162142,1.0
-0.2102884012077906,-0.2570152538817345,0.8986614594678248,0.11773390701701879,1.3225350090242558,2.0
0.08943529165990186,-0.09510724095477845,0.7029815900490292,0.9310515843635776,-0.4189811969272894,3.0
-0.08994063537797495,0.9259603713635501,0.16571406493729238,-0.06112833713340377,-0.4318036362785148,4.0
-0.14632219116538123,1.1221644027399638,-0.0992073600301579,-0.21682303062389066,1.2985165182368101,4.0
-0.003123613479308064,-0.04876599771332465,0.1286694138910386,0.7400189461903326,-0.1197195853154302,1.0
0.08778894613375526,-0.3492938914622673,0.9986950041076366,0.02542840663233072,0.894572452004763,2.0
-0.007441045027264364,0.018353048006657328,1.0099538413055613,0.8508044857526771,0.6145258480812702,3.0
0.25581394664010326,-0.09154660477535585,0.871785519521149,1.006582682342061,1.2597514019313434,3.0
-0.0035156239173307377,1.1137570692719414,0.237269535297981,-0.03111253397209864,-0.31497039376596303,4.0
0.10125885696478687,-0.12937294211933134,0.14401653197650324,0.8984117020985565,-0.30452707194237016,1.0
-0.030599944682680204,-0.24086197349435498,1.2192732657255587,0.9511622172223031,0.6455400264306305,3.0
-0.22389434608058942,0.2741021754980549,0.9814847843145577,0.944359412584809,1.512232628511042,3.0
0.08828711336797414,-0.04100924385263097,-0.0201791230907123,1.0527389127860856,0.3300179655859803,1.0
0.12578789204768082,0.8533677712390045,-0.003203843143250556,-0.039871132590580255,0.13411199463317158,4.0
0.03486801312385503,-0.17649940920572174,-0.09471831550815889,0.8653276369013667,0.7564927990535367,1.0
0.016637862624458034,0.32846476296382715,1.0446126783108558,-0.00358353923791169,1.4767914935459996,2.0
-0.07931804094826608,0.23220596809558605,-0.20210718458985438,1.1308027926753046,1.2687267627543393,1.0
0.15519488830509445,0.2598639907394666,-0.19854310106305673,0.9047030430691031,1.6214811942356513,1.0
-0.05534215365226809,-0.060243237092865484,0.8423804915607427,0.6851651245687246,-0.5430573169840762,3.0
0.24615194050297973,-0.12515533915864466,1.1884838435898588,1.2409666801857182,-0.3421813642851387,3.0
-0.020575346137294708,-0.15369719743740629,-0.2583943983596092,0.03272681017411164,0.7626742646247001,0.0
-0.06939897106367897,0.6589872605683822,-0.11839469672530196,-0.05001381711409433,1.232348230236445,4.0
-0.022421823464736042,0.1189720619510282,-0.30711696448506254,1.2120468837276568,0.041342944556032934,1.0
-0.33522633300866805,0.27741478040573486,-0.046235487547139444,1.0462164085088366,-0.06107170507948312,1.0
0.2014692333842255,-0.12530406537445496,1.0438185590149738,1.0671486120390365,1.1575936246223066,3.0
0.12322282427503409,0.19735030558765845,-0.01610962782195566,-0.03276060673486072,-0.46782965121369624,0.0
-0.26852124953950995,0.08739864397091299,-0.10658200362657756,0.09177991061181769,0.22853360035304993,0.0
0.013260306361815011,-0.23444489743174265,-0.049735800334006146,0.8790168090622891,0.5320550459122179,1.0
0.05216961959686502,-0.08568806991353994,1.1350586299324426,-0.2183545902198783,0.6533942588654739,2.0
-0.07843507924217036,-0.23101920595781889,1.1116164755006943,1.1152622835778394,1.0277530374717818,3.0
0.09700684442804514,-0.13680728005914766,1.3997389425540518,0.04258869799624789,0.1961918939643813,2.0
-0.07311329537087374,-0.035170040454961485,0.9852985229726721,-0.013009180906103358,0.7698305053225886,2.0
-0.26718269037572656,0.08094731386563206,0.6681048041040285,-0.051045334337089916,0.7090736956893037,2.0
-0.09479317513029818,-0.07377131308116788,1.1377992648518545,0.26980350227712485,0.6250668660990907,2.0
-0.013172583902632304,1.1594315527723404,0.12022536406186461,0.047912923198652195,0.8316775246684133,4.0
0.03646180969057841,-0.09032569229204906,0.9110363610173796,0.11192861894944417,-0.01604607706423644,2.0
0.22362041257693785,0.2874918978573461,0.9603773521887701,0.6298118447346299,-0.404941535263142,3.0
0.19917591095772255,0.003421500117099229,0.04967531095050837,0.27379863301453783,-0.3279125674229473,0.0
0.18874636970848477,-0.04383839560296073,0.945215226401139,0.08044723095041925,-0.09361760607696884,2.0
-0.025415325351697923,-0.06866315783429608,-0.16279541857367977,-0.2661811283115764,0.5195710708313074,0.0
0.29702869592668757,-0.17212147452539556,-0.24537835703114885,-0.11129233960861933,1.2765467413888034,0.0
-0.17526578359101125,-0.12622773543636617,-0.05959565284894369,0.7739167255731635,0.9669675439285722,1.0
0.013850799566358731,-0.12014145162070757,1.1592667033846857,-0.03492519654618988,1.1621873963561207,2.0
-0.12747573125381287,-0.018455178606906916,0.08122642038265535,0.13925537984264974,0.18758170789176287,0.0
0.11039890450962812,-0.1349345851521565,1.01091171971832,-0.3249021776457053,0.3070046273988468,2.0
0.08216011499268391,0.16576728834656917,-0.10581166741726591,1.1374490570563127,0.2825944749815057,1.0
0.03919188642079298,-0.1753583308755435,0.8414774841981504,-0.15598177283498316,-0.16638893479375316,2.0
-0.03222640130958073,0.0372914408381924,1.1843371707248114,-0.12503899731705165,-0.45707319275173613,2.0
0.041891734004967526,-0.08667187660498571,-0.16222445625375953,0.6843147023278462,0.7214005622008691,1.0
-0.009595303535761645,0.7262896866726523,-0.13024298361950476,0.030207393019175466,1.6075385526571395,4.0
0.027127842333625227,0.07108546785293932,-0.17538899995272905,1.2269462843502756,-0.2221055947277793,1.0
0.0596982379330636,-0.09715008025573335,0.013927832978918944,-0.025040441793893187,-0.48940358402796924,0.0
0.23519194828011983,0.07216236670500609,1.1547341469274957,-0.038123007674242884,1.1410319736262822,2.0
0.08326465034206496,-0.11673476642091017,0.030041144314668238,-0.12150217276183778,-0.031315225135984504,0.0
0.3513085711388995,0.09176519937432405,0.9066036213566724,-0.09834036853444045,1.2525212796685534,2.0
0.057639158668000755,-0.1924644864683405,0.759771269211138,0.6583663264320658,0.9728484055471759,3.0
0.114638624135136,-0.3029017894317511,-0.05988694204627319,1.0703411476839995,1.5106638878097187,1.0
0.21136692211167218,0.8473952442625458,0.17070142274012656,-0.06971003943738681,0.31651228460707825,4.0
0.3160229895391306,0.0056720876264926496,-0.1125497624007918,0.03441833667143448,0.8794807301299622,0.0
0.17136412055958683,0.9584937791478458,0.2040496453635977,0.07904297947805958,0.44093972347624166,4.0
0.2727543941376825,0.3051759430852202,1.0252039430925355,0.16463331620348845,0.8096640567612673,2.0
-0.037145460910366856,0.11198371368004996,0.2974017193865105,0.18120623724065327,0.4069984977735922,0.0
0.05907759454809538,0.2956689926394639,-0.035944156577578976,0.9438129352772923,-0.17359936414533994,1.0
0.11961523438825433,-0.032954093535325496,1.0050499762631473,1.2585764765743674,0.5367008525131981,3.0
-0.02776712843244483,0.10273022710086314,0.9897742948504156,0.7666204996960314,0.5827247523176912,3.0
0.1122057819369892,-0.13448404803544373,1.0495429149226045,0.7904394410309541,1.2101612387471388,3.0
0.3662658305214538,-0.19856933971433782,0.834009824244025,0.92918498999614,1.0431164827166257,3.0
-0.07126294345643669,-0.0771256999168984,0.04770371632619078,1.0745025557301513,0.8835338309434101,1.0
0.02818248490702098,0.4801742792137838,0.059108855777512216,0.9495692363916621,-0.3410045560018735,1.0
0.008405697122275117,-0.17059667949861035,0.8846690647974276,-0.20662338622341483,1.009957183473734,2.0
-0.0036088041536026403,0.9906787452624063,0.09459122085383291,0.15479172748644437,0.5198096154245312,4.0
-0.10042498732088201,-0.02968061750481027,-0.09727224108520509,0.6452381214486441,1.395922201163473,1.0
-0.06816108742915188,-0.07293095590322594,0.7111735814578113,0.9469055047694185,1.4532583322059982,3.0
-0.2885852003275326,1.0868202844934056,-0.05252278528982167,-0.18834145258657303,-0.4705556133163356,4.0
0.030493908911453704,0.16101671095841574,-0.43481072051247216,1.10903519348529,1.2324931112929125,1.0
0.05752927594387218,0.010375685659856351,1.1458162212511962,1.0116216298666565,-0.5093987908738848,3.0
0.3203382589477219,-0.13383577001845767,0.9115148101929594,-0.023648811262420515,0.22361007572217018,2.0
-0.21668317372822457,-0.1562826107245562,0.19308471476100975,-0.10566042566144873,0.6132395666556104,0.0
-0.020675059300816583,-0.3026924994524573,-0.08826155011387127,1.0149339583082173,-0.2637736108055432,1.0
-0.05874844459143364,-0.2688050652393615,1.3274670996633136,1.0754343962937953,1.0671289551424628,3.0
0.13808053030621525,-0.03773835468539912,0.0061505221665857385,0.7669963183126377,-0.5746803135296759,1.0
0.3353228391395125,-0.1621210325272662,0.9453502907247697,1.037253702902228,-0.2181691645135969,3.0
0.019349365733242408,0.08274668835377956,0.11446214913551735,-0.1808969356932789,0.6988872554967543,0.0
