0.08162297621097662,-0.7383436573328367,0.07632489548696257,-0.42132007968507973,-0.2568264600567625,0.1601766243033432,-0.0024544728273059296,0.0
-0.36922232363779744,10.746112344829776,-1.0010258085560466,0.13827648098979026,4.635253776949685,-1.2601494327482377,-0.11918239351539771,4.0
-0.5337066584512982,-2.27945013849714,7.863442782928344,8.017164711283666,-1.0987864082840302,-1.4045174406831578,0.9876247025228861,3.0
-0.1999800308117538,1.3215672369798754,8.542787326641841,2.2689740898079784,0.45754669077599064,-0.5661487748835896,1.0595079721786629,2.0
-0.0807463510041398,-0.5714942471582112,8.048504003638145,-1.9088389320015149,-0.2374277410157573,0.10009250116250035,1.0006747880881148,2.0
0.33719881229415183,-1.0295930679889307,8.60354378256845,7.623746969046156,-0.4427131021340945,1.1658511277244916,1.0463708439188657,3.0
0.41929754692689736,3.0012080353524477,1.5136292592601794,0.6166048572660224,1.4871865836157294,1.25658678710051,0.21725894361913645,0.0
-1.0372276590248937,-0.36486517533204244,0.26387279783789597,6.7414268549593785,-0.0890561676559304,-2.859811477060408,0.04673322768729756,1.0
0.3191612818479914,-0.6780290477502874,-0.8946572910205579,-0.0036897910607247585,-0.18601454877719614,0.9595394021835724,-0.0988032003601476,0.0
-0.18909928480821492,0.9306714794965867,6.47519324955713,1.1523747835767082,0.43672054076902905,-0.4618637420376444,0.7774985118555169,2.0
-0.06738445249786135,0.26090199720149043,6.913814695685684,-1.110809874927308,0.037801897513417324,-0.14108016079972774,0.8523170371109248,2.0
-0.4590617238756054,-0.48409214099703296,8.195393240568418,1.3440814834673924,-0.20490345450586828,-1.4734813727724736,1.0177332344925798,2.0
-0.018692213498159756,0.2993386987662817,-0.26377889580524755,0.3849539931137749,0.1804331022648875,0.12004135149082408,-0.07159359181633619,0.0
0.1625273793640004,9.208811502303668,-0.9256006656986149,0.6647585744738479,4.14910970271509,0.45065567750046537,-0.09790108129080513,4.0
-0.37800189224548975,-1.2349961924059765,0.22663588425042483,8.075824372261392,-0.5866801681535457,-1.0241396615951046,0.05740717530226583,1.0
0.6188081643122116,0.7449732550360568,8.556136409627124,-0.47052052782234693,0.3702021423630616,1.554130065631152,1.1107557503234629,2.0
0.43399924059138895,-2.163474894021963,-1.2938307262052116,-2.2297927470711874,-1.0361866350103959,1.0303526682991633,-0.18264651732600617,0.0
0.03150025608362862,-1.5782448098112414,1.0893651798840196,-0.5398967611236208,-0.7849043452227424,0.13476205589431345,0.13851711742218792,0.0
-0.5293414408571225,8.499369388726251,0.015313692579122856,0.6164722822086552,3.6882347291897166,-1.6914432239162864,0.028370576955398782,4.0
0.531823153425103,-0.02813064643199759,-1.0926842436111133,7.448055267794759,-0.0105324304407885,1.5445148773442814,-0.14165790003032824,1.0
-0.4720221930569175,-3.492430487497768,7.114984794693073,1.046104435467375,-1.64641823618289,-1.4273827180710896,0.8780333410597806,2.0
-0.03914441819426104,-2.185010558822879,-0.08813157145994004,7.08909717389594,-1.0050953551109603,-0.4337740249775428,-0.04833679990338233,1.0
0.3246961343331813,-0.7019608383062292,8.932129464689147,-1.344047382679478,-0.23974927068965193,1.15735960876998,1.1391686322415784,2.0
0.2596494196115965,8.52316564356757,-2.11578112660273,-0.16331891156067016,3.7057432451171,0.5551045244022981,-0.26485785594680855,4.0
0.545534078522016,8.851662308820032,-1.465355835931749,-0.5310640710120658,3.8937271745730024,1.3392120768819047,-0.19775631667072985,4.0
0.06362031662522417,8.51006084162205,0.12857695995584048,0.1655559956812523,3.7879797650852263,0.35118031062855637,0.02174926579105726,4.0
-0.3112103990862951,-1.2039766227212683,7.702134025798066,9.349012377169004,-0.5153497690868711,-0.5331854534807909,0.9658268606883316,3.0
0.8933035288212018,0.239055057469414,7.838891239430457,9.05400157004569,0.06630344494418355,2.136862490946656,0.9832265869758989,3.0
0.013180062957877579,6.877080414590857,0.024426779035250982,1.8518043977988137,3.1194289897614156,-0.11784005508576692,-0.0012886138671271328,4.0
-0.02250888455104038,0.35126809661654607,0.5698198683843406,8.705509186025592,0.2033553381145762,-0.20125230368180314,0.1036746467233099,1.0
-0.45242742880854175,-2.6483312528005682,0.42489019323042376,2.7259633812416055,-1.085847584006872,-1.05690487745814,0.05043807948855453,0.0
0.13087517991043784,1.6489257840850748,-2.050402116014245,8.125774945984165,0.7263277500900462,0.6112616202298928,-0.22391382297531454,1.0
0.03521980071943883,-2.73002379021913,-0.2512737662363848,7.0690320049732325,-1.2543694115205655,-0.07892094126732242,-0.020126882251544145,1.0
0.2551315009813716,-1.400910639591284,1.1362138908237989,7.917155751833342,-0.6772375126904293,0.9067099233585728,0.14905013920820948,1.0
0.3921217903077149,2.859645998080272,7.981404755204554,8.55221390287581,1.2955159783589143,0.9322126496426474,0.9954100993350062,3.0
-0.3167752579708079,8.928696854191571,-1.6552937467270676,0.6898291722465919,3.9381372503491296,-0.7909543567841962,-0.18743258446996505,4.0
0.5616359484732681,-1.3359862788596757,9.372717581425876,1.034258528363529,-0.6393052617076523,1.294263270686931,1.1738495330297944,2.0
0.5015162903869891,-0.31842407629466885,0.3854455761933336,7.376350886386916,-0.17738479282614525,1.3178679081921845,0.029538072721896062,1.0
0.1680431510202136,-0.2967778245653533,0.7354238409772199,10.077420611994334,-0.18659649417231938,0.4303370351356017,0.07261813630219177,1.0
0.43056495033893255,9.399371224146263,0.15635271151267832,-1.887301505362854,4.193420010863802,1.0977478718933764,0.027993781377770234,4.0
-0.015003452088828358,0.8114540105057417,9.19205808106087,7.181996441014337,0.2476395722879159,0.021586151440942593,1.1308596824292787,3.0
0.5547059918883358,8.42605411600682,-0.6874177312504998,-2.862790456613281,3.769154243845473,1.3180910399924912,-0.08717183754576247,4.0
0.24561408077564068,10.04972857126753,-0.5403707047816011,0.3103690518273389,4.520669932506694,0.5135751543584806,-0.046402647326678315,4.0
-0.556401532747937,0.2745068472038635,8.603458179308968,0.7437958274738384,0.07553271214753327,-1.4136778774692684,1.0815116759715075,2.0
0.21381652258658707,10.64464324992488,-0.08994007889216162,0.33508784287619786,4.884715510690692,0.7849030465203487,-0.025685207268095155,4.0
0.3327072387714549,-1.4125109580588153,0.895290134894784,9.681647374225092,-0.6263729431479919,0.8835691123428787,0.1401110170941708,1.0
-0.46232155131999614,1.3874725668487238,8.168930668498533,-0.36800249236095495,0.4917470355069972,-1.1522701464327088,1.0320738383022106,2.0
-0.027545967830382864,-0.8804764881556785,0.7457879322605682,9.626225167710006,-0.41382231613167964,0.04783688743322012,0.1135793512766528,1.0
0.6054446003899462,1.6976891797813818,-0.6840197942523358,0.4327902716272796,0.7595410159421445,1.7473997645545485,-0.13085364114572803,0.0
-0.6284658827456095,7.611688879608535,1.0633161820113142,0.9543469683069594,3.418890239827188,-1.8284729767888208,0.1395315803166692,4.0
-0.06852554985995199,0.18047663093835967,1.3192538702246666,-0.8932760349005091,0.059617394043736574,-0.30705643645932323,0.1817498905056812,0.0
-0.4689765888723023,0.13354234652886804,-0.03633524075009908,7.772435201861477,-0.021573468043521025,-1.3610161720237717,0.029463867752197455,1.0
0.09198883990866787,1.1120574130390006,7.674718915714697,1.434584966073286,0.4066492896794621,0.5538849812328153,0.9300634927813163,2.0
0.5314412048855135,-1.3619447310919817,7.600338550857703,-0.16543771111074185,-0.6575967121887478,1.498487416628874,0.9741646106411036,2.0
-0.09673585204852518,-0.5005209799567922,7.41527180715325,0.3225357169751057,-0.26707579787118646,-0.1838317568677978,0.9597965816081812,2.0
-0.6278194633902051,0.6325992350570983,0.6255146169002623,7.931997405616479,0.19035728238899197,-1.6155875151978154,0.037843547566953205,1.0
0.6578475491713989,-0.3507024617924876,8.151601190107087,-1.1876217778095928,-0.21449281368495707,1.5429331865446103,1.0285219709607807,2.0
0.8400578776112193,7.000436253264368,-0.6088081989629074,0.03568884510545801,3.1640616834059787,2.5502648156209107,-0.06374860858354939,4.0
-0.44328213211135803,0.7576797088170393,0.6485249191925413,-0.3384726922180052,0.4686195458675764,-1.1054156807043745,0.07452546164602954,0.0
0.0992148645615654,-2.3535798260627168,-1.8861066013856267,-0.6148317333082005,-0.9855985411404192,0.3802785901889668,-0.24556521437452913,0.0
0.9491088619413366,-2.2969754166771743,0.7503892944557098,-1.763419679173148,-0.916409076072688,2.2484735589503693,0.10715574007272018,0.0
-0.20904251596806903,0.0423668569026364,-2.7208546165025544,7.2802401062514965,0.09675919163764535,-0.43270369287034116,-0.35240646213103194,1.0
-0.13070042168843485,-1.2668005108691969,7.86512977658758,8.3379270661235,-0.49637202300333105,-0.4055284498562466,0.9787962355050855,3.0
0.8504624701895893,-1.1309608371238546,-2.7667358468331438,7.687269479888016,-0.5296729619885217,2.056254644549374,-0.32959328283766454,1.0
0.7681320891392875,1.3285974941421637,-0.4891228813590044,9.400723774089302,0.6017606454452508,1.8957500511652794,-0.026059499163338266,1.0
0.5057491650360258,-0.00945844983400978,7.575878306259619,9.428121014912136,-0.037853302878263856,1.1462813667435303,0.9577444737332927,3.0
-0.6221060079218588,0.9233085385555392,-0.4550866132389577,6.764328827604368,0.3928307774824384,-1.8640348256766277,-0.054216136746579484,1.0
0.17583307813528803,0.8526086960550041,0.19292952736321542,-0.4013255687540846,0.3843905662775954,0.4785758596190417,0.01378824122718652,0.0
-0.24293613848364715,9.402340924871988,-0.6364533451687535,0.4363337045574782,4.235903480958316,-0.7097117488201232,-0.09976866895911532,4.0
0.3797723477448701,2.3488270979156636,-1.5292598196524423,0.6155771444209303,1.0777890251503937,1.066177358598809,-0.1689659126265363,0.0
-0.9752585536413727,9.236986067235305,0.3995393164897886,-0.042821706094372164,4.092380799952321,-2.332533337006113,0.04687341753868588,4.0
0.3768606080244443,-0.35707487866951354,0.29237938133901487,0.35175957050289863,-0.15425684680400606,0.9842410272181442,0.059561488160711426,0.0
0.392818428011827,9.81624612271557,-1.1219652422360133,0.41706877951456045,4.397453148475735,0.6883335209981902,-0.1468366928394109,4.0
-0.0959080870048708,8.758780227849133,0.44796929845959416,-0.65278097708872,3.9461827674220196,-0.2944682125273061,0.04301038908022904,4.0
-0.0377109987404791,-1.3308932859368148,7.5590260867827705,8.092425795076025,-0.713027740143605,0.09038044651571521,0.9532942386243967,3.0
0.06561430632392426,0.6172570527542928,1.2218166241482058,9.583857449964883,0.18814535077888184,0.16122116793097194,0.15119635923315772,1.0
0.2191701424282454,1.0919298982284902,-0.3506331223516433,9.962968858832927,0.5738870197055874,0.82914661773266,-0.06793971238617016,1.0
-0.16130354182512296,8.06212824149656,-0.8314175064570911,-0.4303934884670461,3.5782985417373196,-0.3576721232982769,-0.06757982171149943,4.0
0.7398597813442674,-0.23483612198620185,0.7870173178670311,6.585874284990971,-0.13829773724100358,1.6788362594144641,0.08583748925794614,1.0
-0.41017856314986545,-0.8337131448968991,0.5619311073695727,8.19636319946406,-0.39161913334381604,-1.0762763416628371,0.08879321884468086,1.0
-0.3472215875061031,-1.8634561651607002,-0.48824053113534727,0.936426877237927,-0.8492991645175467,-0.8784040262672517,-0.04419293380398878,0.0
-0.026274619800334575,0.6597065270834054,5.598650148553123,-0.17727400959728445,0.33783792344790786,0.1027912754028908,0.6746420132708533,2.0
-0.0664083913741143,0.5393037888234461,7.033393911350725,8.144878632652194,0.15104926129195914,0.11405280779354612,0.8591264860265109,3.0
-0.11610436506024442,6.508941462648892,0.17286733322829909,0.03656866694078437,2.894845092008137,-0.16437555700725995,0.015578229859534828,4.0
-0.2404552544381764,-0.7623991215542895,7.006308333682897,9.841938990284975,-0.3191546356680963,-0.5707372442531823,0.8584756108187958,3.0
-0.5693617460469924,-1.968538481650748,6.668965629391992,0.17436383408396122,-0.8432045585195367,-1.4101078660061113,0.8681498311115727,2.0
-0.042338861249816166,-2.0213327593502286,-0.1922875089063474,9.816729926792735,-0.8805409955699449,-0.13978471903144057,-0.028039451349263656,1.0
-0.43909522338984186,2.351290363868197,6.599889420975937,0.20718618295793423,1.0862904379220988,-1.4049810495954336,0.8427811584782735,2.0
-0.3916410469141153,0.5210811212332893,2.2552621303933678,6.832709107170642,0.18577591735235244,-1.0377367513086497,0.29218051407917506,1.0
0.3929791148757794,0.06354962021423122,8.250481080020874,1.1747100398505494,-0.04709994293522701,1.1063907587288366,1.0365905839825362,2.0
0.3692018735849113,0.5550649527281837,9.294087854936887,-1.2881255064906714,0.4432558900059005,0.7919531094138559,1.1625674060819027,2.0
0.12037128884755374,-1.6687694218765408,0.5100165656414878,-0.03897207958393856,-0.7657764733777348,0.5332495659134673,0.08849468486095992,0.0
-0.31266545212967656,1.27478532602968,7.348813983232125,0.9846853861129613,0.5518148983608256,-0.6729087765352819,0.9020998884373153,2.0
-0.328171695581249,8.386181746028074,1.9079138469691228,2.6295629149459407,3.781419094941019,-1.0946063479960564,0.27301593708027205,4.0
0.2789176524838657,1.4669370217107867,-1.9447916417270028,8.349522399065462,0.7796591530247778,0.9623135728300216,-0.26884341882595725,1.0
-0.02709553944346979,-1.4897050783618138,-0.7127483772116875,0.0518279451819167,-0.7056533952933596,-0.12158507092282833,-0.07346331263901246,0.0
0.28123099581313915,-2.6493645368489553,8.488750913962502,7.301740107467856,-1.257400571165809,0.6253906717494353,1.032990587046517,3.0
-0.3533350586206063,0.03694256693694574,5.646482205887626,0.9583579853171338,-0.08295334942468628,-0.7695423921488393,0.6994961646914141,2.0
-0.27756692869685984,0.7524402018556694,1.1273435573287516,1.0183056533453652,0.46186636521164265,-0.748347182566569,0.14278414342731327,0.0
0.029217080419843583,-1.5911801002697117,7.239294373506553,-1.003923393736026,-0.7902397145923101,0.38178186578681544,0.8951778897117288,2.0
0.5521518882412277,10.775899452347556,0.3186075396795723,0.035192693809602466,4.787084170566557,1.3359429482880605,0.036192551067608714,4.0
-0.07499535161231444,1.691274141606617,-0.706327733147966,7.126125725466242,0.67349460970617,-0.47705280813512985,-0.11603037560211163,1.0
0.1511718011677972,-0.48385713284084114,0.0314309466057483,1.3979196296581609,-0.3309160880325937,0.3582546781275432,-0.01582014104875249,0.0
0.9950573945425254,0.5325960550263388,-1.5063520205895393,7.382449437602554,0.213319329541989,2.7797619852964104,-0.17832870842977477,1.0
-0.3809855792238507,-1.394990116799004,7.6208235848778285,7.359466577529344,-0.6950185407735168,-1.1643044222826222,0.9531963846092775,3.0
-0.24166471970660824,1.0451194284331853,0.3903775891136459,-0.7576600677149579,0.4091672497142173,-0.857255313798936,0.034986638122775596,0.0
0.29591636592142984,-1.3888783301541516,-0.5735352247761941,0.5351052514411274,-0.45679085005289727,0.8257386935562535,-0.04520634783443084,0.0
0.2983591869744648,0.06390009473227184,0.8011032525895918,-0.08825931978584181,0.06239173043702416,0.5614345449717701,0.07573928857389466,0.0
0.006404183914533429,1.1099165214664894,-0.9925834677755705,9.661256776263368,0.5678137933272033,0.06614865571023534,-0.13130474278922757,1.0
0.5602780117663826,8.092489336081144,0.7507255911216494,0.8103250621638541,3.662634692175115,1.4395750098471785,0.08372757332663675,4.0
0.2783972600328685,-0.9993589723428407,7.9463890037698315,-0.1753452841383992,-0.4522284171098067,0.8215073315573624,1.0055993780264498,2.0
0.3453778751512762,0.028534025441832304,9.477264413012234,6.3461294141292806,-0.022495679664951102,0.6995950584421335,1.1856213254492731,3.0
-0.2945928125292318,-0.26256734297144374,0.3399610119635659,1.6132241476858,-0.09678182792730788,-0.5778747291802602,0.040331821564753796,0.0
0.1421658973838312,3.0895363333885206,5.9879721134781345,-0.03529714427525217,1.3866033208783863,0.3498235420912261,0.711612180107422,2.0
0.0753800025129145,3.312776432072499,0.38248786293847997,6.902119296606558,1.426840647547886,0.3231769668992104,0.06511167247995185,1.0
0.5652314160619052,0.14247908147305333,8.426011982118025,5.572086829952677,0.07371186264759477,1.6608638499706627,1.0488949814681183,3.0
0.22893787799393325,0.09349636907595145,0.589101239917458,-1.0067079769814467,-0.014952434724169385,0.42530981560526904,0.07595087534189064,0.0
0.26051210235138483,8.855254143034411,-0.4980291845291845,0.2678476515109364,3.9219518735640264,0.8358601411409852,-0.07722491246802561,4.0
0.11413482733662778,-0.6263976752601847,7.074550320753526,-0.6395656451095891,-0.3052216447436913,0.07634885554124865,0.8662022148378493,2.0
-0.44781633217485384,0.16648350715026825,9.087375713975518,0.7063736666676892,-0.02751713756389866,-1.413398924641193,1.1659077194164535,2.0
0.005012176868003164,-1.472051992596456,7.709623596969344,9.498134057145403,-0.8423379870918429,0.32760568273949126,0.9282381780559197,3.0
0.1270012066103534,9.585235902220962,0.6447393758338551,-2.899634012225303,4.184979785436362,0.5165664233017357,0.05950844142357645,4.0
-0.13045857291234217,9.738978573183026,-0.9908986317110258,0.1552475415201558,4.472763294581583,-0.01610325969684495,-0.09425248591049662,4.0
0.7239116338487817,0.4981793898219783,-1.3787100492710418,1.0036335904641402,0.19663851958016323,1.8711967786994856,-0.15952382853890715,0.0
0.5374043948743783,10.440605464087007,-1.3739878680169693,1.4096754871172248,4.7023465480214925,1.4494669725841567,-0.17825773413696955,4.0
0.3239008203363396,1.192694120664726,8.357399127755398,6.480875171584256,0.3601306644035207,0.9481122803772838,1.0696068172551978,3.0
0.4452635561514881,0.5839396437053076,-0.027365658358955502,0.894184283007406,0.17886584509854603,1.1854181924156117,0.005516495033050739,0.0
0.032628547586673565,0.9334512507475972,8.76139229481559,8.304852878608823,0.30650805316549956,-0.032372303080215215,1.0998272386914372,3.0
-0.06904500924556095,-0.4010371378376552,8.426844828390594,7.831712758072771,-0.19442272873481595,-0.327493576315637,1.0578668438908727,3.0
0.03172431021966616,-1.0594899134158469,1.6654557815558941,0.5892696868150509,-0.2771279675197792,0.11881611783840834,0.21748673703877663,0.0
0.4338949285868534,9.57878739293212,0.012971213521747783,-1.0724399170559904,4.294057956761399,0.986355568232307,0.01173525171616753,4.0
1.12975693901183,-0.37594020954921636,8.799265057557369,-0.7114621766464162,-0.031435534915182584,2.8375070119195174,1.1438275932525903,2.0
0.2295379900133679,1.3294987596120509,0.9118498580566613,0.5020891791673131,0.5705333993905028,0.6750728284870492,0.11008337602362922,0.0
-0.24765785019088288,-0.28237425534729504,-1.792689392805059,7.570853561809335,-0.0163101191348365,-0.6756464300800528,-0.22736711786359645,1.0
-0.5661044291457817,-0.5365270723019955,7.718305597393849,7.92385949436486,-0.07259594004403341,-1.3596588077623484,0.9400503359228168,3.0
-0.25047771955272385,0.6205790386038599,6.2909044893337125,-1.2896768862637364,0.26706338073332325,-0.735926411087185,0.7853251134302937,2.0
0.27166806789901043,7.987781818697022,-1.1363323948830635,0.8944196423306335,3.506984075856043,0.6314472290679422,-0.10478381136948656,4.0
-0.4094033890067149,1.9968136973219373,10.177458439575732,8.429630184145593,0.7820478794060932,-1.0239738273188976,1.2918720049956596,3.0
0.47826173464234645,0.6531680916156093,5.618240897090785,7.421055822913451,0.2655721089207799,1.1454406457843116,0.6914067572588416,3.0
-0.6407105312694369,-0.6508025741672846,0.8684865025133591,-1.3714992775285235,-0.2826938545027299,-1.813861852807568,0.10916164010459559,0.0
0.33214576073952184,8.108327999364834,0.05910264024645493,0.13728075251699098,3.7661776224389687,0.7867693261780185,-0.018540937480893027,4.0
0.7083664760479944,0.5367340144998602,0.04155479739242335,0.13124792000472119,0.13495053296113987,1.8554249324540297,-0.01418803721191321,0.0
0.08395988619955694,0.9421284063525134,6.233113091313769,0.3276489299763162,0.42349668765243087,0.5074828767928296,0.7821279594664955,2.0
-0.06978296312474422,-0.557528567224202,0.7614629155155848,1.0445758205176996,-0.3929351240330369,-0.4063741136591298,0.08529377238303903,0.0
0.070062126596831,-0.22632307524234385,0.02015653278596163,0.38006224797874155,-0.13472905974812716,0.39411355073034277,-0.01837242918932316,0.0
-0.40663798332102674,-0.7785238212963859,8.20702051047444,0.325020923129734,-0.3210989586498767,-0.9663220745163512,1.0356743791040628,2.0
-0.19250454756517066,0.6674183651752631,-0.506722785942256,-0.5092509023405472,0.3376370367374238,-0.2626288445945896,-0.06498534997584847,0.0
0.5394145792668301,0.2589374159827417,7.824589873424235,10.734602686372778,0.1622051423636834,1.9403086457764438,0.9467227267442085,3.0
-0.33465840014468706,-1.7899035825634029,8.330178305562859,7.401438768341476,-0.7637203807305647,-0.6633899170597752,0.9997693488720015,3.0
-0.014391050208307842,7.949553118643049,1.4110507047126453,0.06035745805689031,3.57956847460461,0.10973057777643691,0.1649811081175956,4.0
0.16411379320322733,0.24805890862268265,6.8737796838295075,8.05038519659941,0.11390753415251648,0.2276373656152701,0.8274571576098579,3.0
-0.06033348070053704,8.19226826772689,0.9556616598460532,0.0857691752369335,3.5571788145106114,-0.35068484370986563,0.08207947935134358,4.0
0.7781655227371786,-1.1660294841099321,7.0877117888582415,0.8354262374227619,-0.6663678833654855,2.132738490130912,0.9085433576353219,2.0
0.4587945685658784,1.5677102417106772,7.8122839210956565,9.201135229279366,0.6530250816879902,0.951759999175212,0.9745812723396512,3.0
0.2075804250986003,1.78037143578169,8.621190867915372,-1.1477428827960159,0.7805069590356927,0.6520180804695292,1.0723399309249115,2.0
0.07286499926595295,-1.6426446425096846,0.41572628162249464,0.6676432831666956,-0.6297497417858213,-0.14728083781255397,0.04819766887979685,0.0
0.5912590319553884,-0.6302859602601261,8.061084269484656,-0.3385856176228272,-0.28817522746143986,1.7610480935713744,0.9848788906697226,2.0
-0.35106619818524154,0.04375082770547199,8.71326234530491,-1.7837788344660437,0.003719289576207707,-0.9876485784033532,1.097377316463397,2.0
0.35704331031087594,1.1671616684460715,8.142902643378903,7.845249059021796,0.5495806894567075,0.9723710054375662,1.0152488238877122,3.0
0.3585893474435974,-0.7992944754732815,-1.315636625331921,6.860579438728788,-0.37684294809533236,0.8364986924223159,-0.17960275128607836,1.0
-0.5360774431336456,-1.9655874411892285,7.311100940265951,0.800354706283624,-0.8087510583905687,-1.7333040739919996,0.9017350438427438,2.0
0.2279928051361106,-0.7273560442949097,5.980869842170657,7.531288901017842,-0.16492266354924964,0.8055320583673767,0.7230595560070863,3.0
-0.22928105197584275,8.433763708573164,1.1265236594142753,-0.4155502314633928,3.9236022671693735,-0.397703915409493,0.1326905999687477,4.0
-0.37301166237952305,9.934282351570266,-0.6744113018064805,-1.4739622372799042,4.4229998508774555,-1.0509358087779863,-0.08909397034146034,4.0
-0.007962867745951658,-0.37294997559359133,0.8746942454526886,6.232649665392781,-0.13880415553262695,0.08467441636823683,0.10069111409898679,1.0
0.22379586086765757,-2.6713110446676835,7.991128642286688,0.17286222327215986,-1.0609408635557585,0.5342463350800889,0.9999941714326677,2.0
-0.01896907470667682,0.14035945386349843,8.067666179916671,6.985769392949906,0.05038501766318651,-0.004425824135205439,1.0068880383943488,3.0
0.6521333827501318,-0.7001252023459821,7.128398390362391,8.044749052553543,-0.2568313852442799,1.860484625827569,0.895665169568591,3.0
-0.008962199863604896,9.86998519866183,1.6129575076958669,-0.2115029019242414,4.29584727791928,0.06491438829554005,0.22048162920041525,4.0
0.25813401416600557,-0.9894114314960929,0.9790239028878792,7.309403090504675,-0.46460554586026337,0.9029125092548436,0.1342384574052465,1.0
-0.07800687061819023,-1.8420512518623045,9.490618927309207,7.6680009159558695,-0.7262002759405107,-0.12499741353565359,1.2054191627238575,3.0
