3.5807585250740397,-8.23240960272403,62.896304242852764,36.67018782552117,48.57302950938588,45.18360384495573,0.0
3.142789290650411,-8.787155508905387,62.05513869069256,14.328502944301793,49.627949924498886,31.967112095782536,0.0
3.4708669817014397,-10.142458096853627,61.07082983965756,45.372007758203125,49.80456499617466,20.900173748593193,0.0
1.4164592375726741,-31.086046039535002,5.740478207529762,10.502596226383838,16.396758127097083,26.355389431312815,1.0
-0.2515759365742527,-30.012296243028167,14.6424617601201,45.90073829612466,48.036529162817175,5.347606526559535,1.0
4.760927923522965,-9.80418808884407,61.37113818597498,30.537365128878285,25.87055015743895,16.105390523536514,0.0
0.7344752473501845,-30.025527781133597,16.364076911219634,10.993268366684141,21.8807585701814,52.14548519562596,1.0
-13.04653134383254,-11.890665075204488,42.155538546546865,21.160146601037763,30.939531087168305,40.15094794475889,2.0
2.758925291317033,-8.790303586805045,65.77246058812,23.1814801189647,53.589104136048036,53.122364747105564,0.0
-0.5686653037279097,-28.246665439641443,6.703143684987722,17.58911479126821,29.86242529461927,20.043915490838483,1.0
3.3130702556765947,-9.39609718048798,88.19595180928802,19.24202471887338,6.844347367726639,35.47821669899484,0.0
6.697721999313589,-27.592619370621208,-64.84044678801783,30.133951161443076,7.573937562499467,18.93232321183057,4.0
0.501238051686967,-28.39093523844205,-6.9941752194067135,50.41329429833269,16.97809453334862,12.244743604561155,1.0
3.7501916859469437,-8.683365581470035,91.56112159161998,29.47263801387815,54.282522705530035,17.10276357557502,0.0
3.939192670563111,-9.574477408008475,76.49170588759014,38.606777370293926,43.08098076643588,16.881877199619986,0.0
-13.018439602654214,-11.493249910788451,41.63487506943487,41.41081743059298,23.38915663596266,36.61529152967897,2.0
5.764359997347737,-24.592869605467502,-30.437106613019544,36.67648553804473,31.788734203737924,9.514488502720415,4.0
-1.9641926325357277,-30.132975384273156,14.685347510582744,46.7651247794619,21.03900324858679,14.325925519992712,1.0
-0.8328978748090727,-29.352478613500914,-1.645399676835467,7.038757077738196,34.544647159412094,38.87821809211412,1.0
-12.659379357399342,-12.079718438199446,29.986462568520086,5.829391446392807,30.60465291496405,16.324788759896897,2.0
4.7253600433858525,-24.848485463879545,67.41767079625761,37.25863952047249,13.718321450249572,39.546886905123294,3.0
3.1747045085107226,-9.72654627976938,76.25589804838133,24.33676731502687,51.836499436836725,11.876047207299663,0.0
3.1478265486446206,-8.480212061190187,76.10953952053231,22.053317552512926,10.673676062029454,51.23468091392814,0.0
3.5583009128222587,-8.788147881629296,80.89107271147847,48.86696766904905,17.89708138575778,37.999202301708955,0.0
2.1923709559025104,-28.62779044052765,2.0300571500549154,45.86111001006079,32.760040579973115,31.482528917800323,1.0
4.335265706504198,-23.5409583716309,74.12178859209212,17.092614545022585,9.655138390294962,49.860787897666334,3.0
-16.19566198123549,-13.191425615128441,42.56490254805464,50.02090285816652,36.65507286366339,21.951489552435035,2.0
0.965858222853524,-28.333810016589254,2.80009510213317,22.460478730633046,41.297783943511966,49.85551299762886,1.0
1.4551921775565226,-29.13288210117648,-0.9456887402860872,49.354321213255865,43.99377729288119,37.10158230771439,1.0
-14.211757451652192,-12.67259646782089,66.4447515373403,9.206998249752441,13.081435704730689,49.927709426353964,2.0
-2.062361158877141,-28.341303168754344,13.041383206681559,35.321452982979494,5.459852580831482,10.073577143301605,1.0
4.18556340779379,-10.046540667635774,41.59070007468017,38.17508845540279,5.253079192310935,13.040402570874933,0.0
2.3879606825993633,-28.799633810592127,14.677965230489392,32.436689468329305,39.59475988463466,37.59806297513003,1.0
7.147457634495666,-24.99948214925603,-24.247770396198277,16.213465473027988,40.6089610673768,16.862454374840006,4.0
5.978041568628866,-25.593830128599247,64.2195059178535,21.269984907963387,42.32457025590121,37.48164495236073,3.0
-1.2071232556491618,-27.30681255023409,13.703428144518313,47.4611705247089,37.88064461501717,33.41543016677358,1.0
-13.965208470738204,-13.502461262527813,42.62009287300196,9.683738391404624,23.385790152971676,18.260118384086272,2.0
-0.015688753010510537,-28.169985900645464,23.85519942309685,17.199482168954177,53.65052773762228,24.65488623333802,1.0
-0.7597232017864939,-28.949205400072497,20.098779689411536,49.602327758855665,36.556931299863145,44.74056517708242,1.0
3.733322802559769,-8.80586845307362,73.05026563851987,30.131854655259605,33.845194231317954,29.625884690943195,0.0
7.565617496021305,-25.580353674861087,68.44501890104414,14.762149389902225,41.12260576307526,19.03861812204279,3.0
5.705053900409526,-9.281731099131576,77.66327859051563,6.2157983215726915,37.27361479535839,13.855533970352447,0.0
-15.007068785129137,-15.303542441309464,45.00899143045423,52.02292921764572,52.696428850129365,50.743219511022424,2.0
-0.4572157924562843,-28.49924574293496,9.290490880807027,23.50793501277222,5.772830826443371,51.415928129386266,1.0
4.967461002376879,-8.285470918439259,75.07579392285638,26.409207415865716,53.33274095218348,53.18099885446264,0.0
-14.066666091935453,-12.056667976970996,36.13193307108199,47.650472773368,19.722444603479282,24.254886430096263,2.0
3.2818418896152193,-9.114221352657484,86.29248274510232,47.556833575842845,20.846100257813884,13.474637334304624,0.0
4.495944950225268,-9.238093915266129,79.8047885532796,32.840063122917506,51.80773870803905,39.80148983374865,0.0
-14.946310798678917,-14.078385152217535,63.42484432062593,33.50305850446825,9.858824688538427,35.750361334958484,2.0
0.5020009857537517,-28.728756977873736,10.02016342142457,54.50269250521316,12.004200761826201,30.916482618186837,1.0
-13.644974977037695,-13.327579981515367,57.9063422715449,48.86865359639777,42.03843088771022,39.8507870497634,2.0
5.864394348048166,-24.889182159475475,83.10028821753258,40.12420419935546,22.97455756098776,19.679592213224666,3.0
-1.0530499548042955,-29.245858730469532,15.637706369414886,45.46805777392568,45.50566973395904,48.35361592900519,1.0
-12.383671277806789,-13.409745768305473,47.12799472860381,50.66202762782356,30.56711994304689,30.07581473435998,2.0
0.13022426535017306,-28.716882776304875,11.612694593099008,44.91475894833876,37.49819653888826,40.098343862885166,1.0
-0.1774362354961112,-29.59338104742192,22.30192768706818,44.789633471805054,49.50026709087832,21.89975784257679,1.0
5.7580138572995505,-24.09938287444492,69.41894010717266,23.7791476319972,9.69909699204345,33.9140070498087,3.0
-13.540722813838888,-13.76084829295842,45.79205360908105,6.797113689837104,28.27990090662301,32.13223173537883,2.0
-14.453515432351617,-12.805376268619487,53.629543712763166,19.32706260641422,34.541663028450536,6.525012496952471,2.0
2.3132740116723136,-8.782012073662829,79.29721100396569,6.86740943746072,46.13002803298291,23.009532070563143,0.0
0.22523002664600966,-29.255759572125406,28.69114609251207,11.353025632594239,31.112163002740218,43.499677654930544,1.0
-14.043556139191821,-13.84963364353407,33.174316331335596,15.791051374842159,36.14452379095002,9.2673732496884,2.0
3.3598864041775007,-10.02066873633381,74.49884449045723,7.584086058430385,31.5677315784074,32.031756080505325,0.0
-1.8137760473991162,-27.722280879427704,24.064877761216778,36.87149507491033,41.30456668613308,53.79260397312673,1.0
6.314907219703073,-24.45991829119322,-14.135256148618879,30.815017415059767,21.1478236470623,44.759309738435185,4.0
-12.906393214319701,-11.5798248157352,61.062212013997836,18.541612563103712,26.948571035281805,8.922819067113299,2.0
3.8629337680404108,-8.506841707869842,76.15701859129972,6.267537170772876,53.132420733896254,46.79900602561029,0.0
-0.026330251025638463,-28.683322774226916,3.2207665838671744,39.798710304684896,25.447647220713495,13.664716003542289,1.0
1.0061336310935376,-29.074572399580227,7.510601771315123,12.821852133554302,17.512144908229764,32.46133323530603,1.0
-1.4890550557491102,-30.051887644042772,22.66769605975953,40.72979613500312,38.009868835886564,18.996694847297142,1.0
-0.8970865395764933,-28.66051659111686,11.9703519260718,52.743264033159704,41.89484583478843,32.717702625570034,1.0
-13.281591917800075,-13.751441712227114,51.468470368880304,35.58603731171761,25.980003121389494,17.386549475057873,2.0
6.329362745435767,-25.210344438330807,-32.886393496079585,22.798633932563078,42.892305523218454,5.719674431487793,4.0
4.93236963926399,-27.12486243038836,-35.745693257431824,10.803632025345813,7.300132101087637,7.036440115948507,4.0
0.6755762530917973,-28.782877296192154,10.103411152548489,47.77302920055036,40.18289296900118,28.70869145436626,1.0
-14.519210661143909,-12.54033934437001,24.016292751831227,9.891708032550074,29.58079375584162,28.673588539028284,2.0
-14.867494667381944,-12.179664577365376,41.81318835877627,13.660093495500758,26.692582461898652,24.92523671986867,2.0
4.985936122464661,-8.772083447373168,79.06459382923038,35.79250490261082,36.75468254338219,7.2652004886022254,0.0
-12.170945413697394,-13.087948258639258,56.939984186854346,23.73063073132356,36.292995785711824,30.156812929004385,2.0
-14.07603879878189,-14.937768111251433,41.2010979439201,47.824492059416116,37.93468158094725,13.146721354071484,2.0
2.323375483946453,-31.54395951222572,17.928336112190934,8.528437370021493,37.12096391031578,6.325565527081091,1.0
0.9461662292737323,-29.25512107750349,23.022432508158374,34.28877906367316,52.01151207124788,33.77370889379395,1.0
0.4954133651887416,-29.696031177252312,13.113973455167837,24.408496310326097,37.16441092211766,27.912644524575832,1.0
-0.8113209593013777,-27.73502090910118,13.2960370592142,32.280839465796745,52.07324043882626,24.305131890038712,1.0
-0.9883186857148056,-28.048774866871902,25.123625696666267,53.05952819119571,50.26753209780318,14.789556739464821,1.0
6.524330391569571,-28.091390240127748,-46.54540230707909,8.468065043758273,10.038900068871332,5.911091282577487,4.0
2.341009799452891,-9.761049977758622,84.1301969211735,9.72214803779642,39.150338670817845,8.55943242301145,0.0
4.6571051241840395,-8.417272865545524,82.39472949509596,20.948781514688065,47.24376554847273,6.1635967867912935,0.0
0.1969180035150382,-29.159896295614836,-7.060938349035766,45.72342412944679,19.092738738669997,10.908241381082814,1.0
-0.3435954219949151,-28.90220513224569,9.34272938806133,39.836858268207536,36.4471423389942,48.873600676352645,1.0
6.446276834544546,-25.143754906948953,74.2006278542211,41.75355219019429,45.17404651924243,19.101728628565326,3.0
6.741783050122423,-26.970697973670312,-33.72085857717593,13.871977188986142,42.53073758204292,45.3417369633632,4.0
7.690380550734649,-24.222939191868637,64.81041551868839,54.52525710003366,25.630883845571326,23.600904289639157,3.0
0.06435795778451414,-29.441573438846373,21.345357931634652,43.82064803709984,22.040177012650894,51.537866280178235,1.0
2.521602766633484,-8.43467656955914,94.86505337058574,47.92063759215059,26.44970136875092,42.54355338957487,0.0
2.403021441685488,-8.05623136445691,58.77011907357061,42.727143704234116,10.156193441796631,50.127645333978336,0.0
3.770559726733959,-11.72666871626138,71.81259559285103,30.262618622392857,46.322873305387084,21.002480051530586,0.0
4.55320388682237,-11.22014031411588,78.75078665082802,49.77616142481003,24.460083936708156,5.5418825740149185,0.0
-12.654074340604545,-13.266454775253909,56.834027705991446,50.26909882096318,9.564333839306677,20.965681879520744,2.0
5.467329654343809,-24.301963129479866,-41.029150874606785,52.50309835254025,52.53035734687781,33.671894406164306,4.0
0.23274324542095304,-28.92532742224805,3.5489845796792565,36.59186060848997,27.42227609891599,19.66053858490323,1.0
4.8146771807344635,-10.117530013934374,60.004825685640455,21.4332272684958,38.62592280385192,42.618726471884,0.0
-0.4747447957462525,-30.155459277721206,10.897461372032026,44.578952186292426,44.48090713972769,9.560305152434518,1.0
-0.3485365338807016,-28.803749801191458,8.471958245715925,29.721015235129073,7.877938000832215,32.47644411618678,1.0
0.552812913263379,-29.339890592734594,-0.1557048697407737,27.07652506866885,49.38520913791499,22.545750627603933,1.0
4.04387565338773,-9.019400398710394,66.89530653126367,10.853350821380293,12.149584102641793,43.07553158587361,0.0
0.39651163254930744,-26.798861287112082,-6.24440312554205,35.91090316581305,10.056133806139513,9.205340305749871,1.0
-13.99801294412431,-12.246411397325978,58.692467366340885,40.048456572956,8.638150318209677,46.09300296451781,2.0
5.751597888510319,-26.31984971105392,-25.176610316145954,40.31211135782481,9.067439032094988,9.241885704259596,4.0
-13.701655885473128,-11.448539737115967,50.106398789753605,54.33197892505877,23.713539787806017,23.532107353344546,2.0
6.069498983170777,-27.660829593391277,-39.11899794966318,45.63997836287513,52.36242886919293,54.30005319114355,4.0
5.742045089981577,-24.1809115302487,-42.64470674284243,42.66890926294708,23.81297927654579,9.175035834933439,4.0
5.416694600681072,-24.91868617742493,77.34735425110867,43.85734579637184,32.92021248679025,26.211100462348814,3.0
7.262965783206543,-28.007828664727192,-40.31636585889598,50.3177192547368,10.559874115307567,29.631255214542957,4.0
5.013273789192188,-24.785272273293536,-34.742921315457636,5.567682238370954,28.433032099706313,7.815163784091867,4.0
3.857904643735317,-9.511519259114635,75.08840429229106,10.940895813403596,10.876312338855243,37.460515105803175,0.0
7.233416923520036,-25.3063489274891,72.86706256114775,42.30224396327117,34.16843825485798,53.10862742372709,3.0
-12.97113469471707,-13.616179682753447,61.79853426539488,23.743528976185203,19.285604314093035,48.429956409473014,2.0
1.8008506668904283,-27.961659520484908,3.540303166377498,16.17979192597263,53.161126972030566,5.607723734490817,1.0
1.8825883362342255,-28.069737869490154,9.031538923198127,53.493941335381955,7.157995597528806,49.557155684903556,1.0
-12.217100876909782,-13.330878979669812,40.91636016903789,31.385055454314994,54.64823980596502,8.689828236769943,2.0
5.999542440638046,-26.032933075754848,-15.022432818774583,32.69271422006604,53.46512678095495,31.15489220850744,4.0
4.612655566374098,-7.675170047109466,74.17466057772535,36.46993190676312,39.78743444923086,27.727053238388663,0.0
7.620274680824642,-25.076701231653487,-44.621556189800714,36.377904004203174,34.21571559615501,50.057900524549446,4.0
-1.3036032681903547,-27.76668066094407,21.97541716253197,7.272319017072894,19.048159479611517,52.520574203827934,1.0
-13.548674058426252,-12.630605639616732,58.01330102494305,49.51318919454582,27.782837639285646,36.00662989007684,2.0
6.812284576595568,-25.007770504377543,-33.250021701627155,18.869059149056632,14.406057986188065,28.18492024699911,4.0
-13.983404352339642,-13.004419004768657,58.23381198652362,22.66761140130264,34.1828055925436,8.88673184824924,2.0
2.3934565083805914,-8.644791673242725,75.53465329396488,53.71974038330833,54.31053722398014,39.90808570098726,0.0
-12.239171072107396,-11.475462323329406,53.0524641937166,31.80481831720602,20.476380814316386,45.68975098534743,2.0
1.5207397789696584,-29.117322315840912,13.121251709192848,39.23655862769397,13.130846967244565,50.546359224692125,1.0
7.656433498771169,-27.163644990258707,-22.776793366292416,46.12686214615845,52.4899956645962,41.285975419418,4.0
0.744608675856556,-30.77559203245856,12.901887688864477,35.6707597967895,25.912151814530944,51.63642416770066,1.0
5.0126001459916205,-24.33223023541793,87.66826665337015,48.30319447502042,7.26093350530947,6.3183487248626005,3.0
-0.024984360828262275,-28.82329090433915,6.077446743759197,23.82316834390248,45.52766653909165,54.363806465747224,1.0
5.865131780439638,-7.971181179114382,71.99374277354576,12.52084455517641,34.70653576760675,24.044542831551077,0.0
3.2879561572770974,-8.93879843685142,94.2204245476418,53.49571989073016,47.105946156785436,46.91643523555689,0.0
8.651535582417027,-25.46781840971279,-32.23506913221553,28.434657989748516,25.74097511688326,18.670353596535314,4.0
7.606086623757122,-26.33610450781051,-29.74158261638251,7.818774832546356,48.23611881275266,45.64505045650388,4.0
2.1413388055217264,-8.4002104109431,83.53278426433548,54.98588366430653,54.831841853695266,32.771585280131376,0.0
-14.608710695352134,-13.906615328259385,52.14860469396802,43.44937075902553,52.238286494121404,47.482369533870575,2.0
3.3800689478665538,-8.052834787473056,85.1303738484725,17.36740508715988,27.527206765504676,11.45797075757475,0.0
7.208190140536107,-27.251586771900314,-22.201808318964197,52.70255136293612,35.308731722544,16.432140275173136,4.0
-0.24022253466641663,-28.224950573668956,6.466253598910043,38.58503422029283,35.90641202289479,22.908135901642027,1.0
6.9622169826605,-24.980491675281534,70.71606215789059,10.677879609981451,38.57865977963998,31.015385045189664,3.0
1.6506326142533378,-29.372073265481788,11.356979508358933,43.61591958678196,31.00817505559967,47.609075015927004,1.0
-14.199916337211603,-13.794226738427472,46.63596461815257,32.595341938724275,33.04689857676931,48.832680132917254,2.0
-13.576113024399156,-13.286413378947957,51.67380884373419,25.17414331061985,11.700761422532036,6.439133815666949,2.0
2.6159819968711306,-11.26208738039368,79.24768728800301,42.75686278368095,36.01547756767323,40.20398840496118,0.0
-12.683027345114319,-14.06535409413431,53.22357060375465,15.648208075445536,11.818573779338488,5.727233283394097,2.0
7.153201901367464,-24.409239582626757,76.52623500666607,22.529377940329848,34.49588434273166,24.612202254986617,3.0
-15.074848092982682,-12.000967086821511,54.941625728951834,26.873746101186452,50.20793472468742,22.41277335116502,2.0
-0.3025325089801343,-27.938931047328587,16.1605531232199,30.69947445799054,44.18265063705715,24.827139116063506,1.0
-13.588032446452967,-11.867361016259377,46.261541449268535,36.10433501139367,48.11818543733726,52.4760311828821,2.0
3.0463036327280673,-10.654846230892211,68.68059758471347,12.353674046451896,51.32938125807472,29.60581465397691,0.0
-14.164951245721578,-12.395944743946039,60.383937565111424,17.91221941494792,27.956787811913067,54.00162876427385,2.0
-15.698775756560318,-11.81223346976707,44.509259824468984,29.63090469964348,21.437580514375412,36.67004271583629,2.0
1.1448319957212822,-29.24496314416374,5.2052391288373485,17.007280938909652,8.793166405433196,11.44398609553246,1.0
-12.328217076705599,-12.321045160407547,63.885392248299084,11.40229194788862,12.595134675614718,11.941358632470507,2.0
0.7937251029471049,-29.131357873143777,22.53513878583103,37.04373724016073,14.094004219957242,22.28336416619316,1.0
0.5103481115664925,-28.166998707304842,18.794368763020955,49.839420495300594,28.69808201314362,38.37788692605136,1.0
2.808459775827096,-9.03390935733749,89.11017062209015,13.615993560081492,14.614450940433539,7.043430813323943,0.0
7.135297813180728,-25.335158373076034,93.0549487966644,13.446753153608228,18.929516951597932,13.85052421383734,3.0
6.682954081490761,-24.760640270808516,60.381423888222855,9.43512668785278,11.03179355503004,28.038938401636287,3.0
6.3292648005966985,-23.00684639060062,70.88537231054197,15.316685920289625,23.213493052403773,30.170863542742843,3.0
2.0988060397592396,-9.824101362919563,81.6054325676231,39.51974143146826,6.965606992054947,44.97051994545213,0.0
-1.1298537715297658,-28.52060703859533,1.3208157213603329,36.39501947454539,9.087951597443595,48.67893120533886,1.0
5.532394824562504,-24.391567790318245,74.60456899569218,51.04362002659066,8.053897992743188,18.843882407360187,3.0
3.218406406447441,-11.080871394481663,78.94052728474304,45.31006398965307,42.41298451918292,14.226050967818866,0.0
5.051182518080129,-8.857162871730598,81.89455181290768,15.467466166835514,23.5236051395691,29.226149259551065,0.0
6.291283472208941,-23.78194468942624,67.97686025054722,35.9127385765148,23.445681978488622,28.126735806657393,3.0
4.26166547841129,-8.493027388001273,77.28751842359844,42.37354690668783,6.8341601445298945,17.621847217201037,0.0
1.3435793779245984,-27.450169389107263,25.843447189913533,40.66747929422762,49.76034188435997,30.583872105783307,1.0
0.03843787928328535,-29.61843005988149,20.09806739289222,31.605674263265783,10.358600566988802,27.370618341172733,1.0
3.1874939150113013,-8.605987684861555,73.1299805654845,31.630863322751157,17.123525181736483,18.462161547469048,0.0
-14.393441492963722,-13.139716221423832,57.915458744241505,23.864208155231132,6.003559888886318,21.103958279158913,2.0
-13.868069410791394,-13.222588087239867,56.19162415938439,15.572400349827232,21.374867608895734,10.98810659096256,2.0
4.318652472909668,-8.992756670726415,89.52287457970733,49.52636403699475,34.67962267770243,38.95511595722448,0.0
-0.08949483959183135,-30.730258832846122,19.002332183404995,44.45856193036691,29.922109946452863,9.346014404371186,1.0
-0.8863303558594449,-28.35443680081354,-0.17916752929581037,31.85532709092739,34.342055901043956,42.271973709216496,1.0
-0.6896147948536342,-30.627080275846335,9.918487004494423,26.58297731148397,11.379015139778188,19.188795289936223,1.0
3.0627563127710156,-9.728120708920851,69.36535034520693,23.154114819931756,37.295862066580064,33.53891523344559,0.0
5.497247211974678,-26.494582436084656,78.27375163114885,22.80483629489231,54.32576243964898,35.28874096784436,3.0
-1.1214168556121968,-29.145396777645253,25.533128265492223,16.861339586799723,10.089123631020186,12.642956959216601,1.0
3.401279766699344,-8.62305824955051,89.38617340171898,17.297886419225406,13.034068662977784,14.328351202565289,0.0
-13.188897290432948,-12.094698124782408,46.121739896794196,19.254758434692356,13.66867976473774,49.83827123132126,2.0
2.867931880523966,-9.481682918128149,74.71763940602807,9.01168728308211,31.225569478512732,25.519841349483077,0.0
-0.7638164964760237,-29.578115986874963,12.324411217322819,54.11893084543032,10.601945108402617,24.892779952287082,1.0
3.897029061997178,-9.41765607341005,94.99845842715031,53.473521663768445,48.275356294699016,45.853603547464,0.0
2.487044485383879,-8.475417482219354,74.81777346157902,17.89514135224699,13.544379369503291,38.43216099622155,0.0
-14.566000111492235,-12.667011890478616,51.48823439882231,51.46879945637929,32.83814465069649,33.580634473494996,2.0
-1.857598764454134,-28.678975387195585,14.82461221750539,18.998954683014208,43.47464665959684,14.352187427876169,1.0
3.69840063823297,-8.100723404615014,71.75349087583133,21.183961820212183,26.27182193082084,30.38051893422275,0.0
5.492539479477385,-9.091105797239004,94.20708049194744,17.12048662075401,10.741841236960177,35.53100212208163,0.0
4.911562244681866,-24.445360503968562,76.24908729580453,19.43152766201279,34.06191107113061,12.718135763710116,3.0
-13.503306460833908,-13.168214933292024,45.36766196224678,29.057005092740873,31.629471627579292,7.591176841121346,2.0
-0.6905506930389802,-29.039221752976268,20.64862072112785,21.830213909696027,11.720733846948711,8.168748523638387,1.0
8.383285907795822,-26.72845871153475,-11.55081564703282,54.49801161949726,21.117692248736148,45.493722292731746,4.0
-12.608553532114072,-10.455793287918183,50.311283731315704,17.73203273818819,39.075136111196464,43.011392994484325,2.0
3.2217079390182994,-7.496668697917199,85.17704004708216,34.781937030392214,28.57880942750792,25.592045707363425,0.0
1.8747289390544024,-28.63480781725673,12.311671747773289,22.443413327149766,51.476457212391296,46.530970389386454,1.0
4.014755044055043,-9.573800698116232,75.06477978336557,53.251345533325626,11.214861174277235,41.54337376018221,0.0
4.198891498803926,-9.83381257114091,60.38859538526349,51.91702284105189,14.061653308283008,8.324813368338875,0.0
6.781600336336373,-28.17037272157146,85.34667551606924,42.056032464502955,33.7236556589956,47.0914388379136,3.0
3.2613519231152934,-8.596364958545555,63.74759722305459,11.988618831314476,44.76336559299451,15.081366002387227,0.0
-12.730284898252776,-13.082719533370824,44.054693577419044,13.182797143285224,13.213289896549647,45.728736011569104,2.0
4.034285529911028,-7.95079294472108,54.31772284554224,38.25986103481001,31.153271238455964,22.941524206175124,0.0
-0.12895875609426732,-28.470368803554027,0.2174492869320659,48.86002704065541,24.622255371131768,45.82997197357886,1.0
-14.44372068056355,-11.538061563845588,50.503131502230644,26.95674542851092,23.84722147124538,28.13398928348032,2.0
0.6545091871263411,-28.72529050408686,28.31827602541083,20.068893708207106,42.380469008812554,30.136019504623956,1.0
0.702078839503514,-29.916892932114,17.385205268337955,16.610634757340865,49.978728663728425,24.19456106866057,1.0
6.0580247051009595,-25.828197045512027,-53.82906784648789,32.177643055699434,50.32360554822735,36.21189979569961,4.0
-0.7626887653821028,-28.796280120158027,20.011751881568216,10.844902035418205,51.991606180673756,36.38540265357089,1.0
-2.2631593443734133,-28.468865001575388,9.330870154630503,21.745280732854305,11.963603633169363,44.7012594635148,1.0
4.120215961834037,-9.900672939584375,77.21155678995129,36.00363779642568,31.673054598816076,49.69462915254788,0.0
-15.409905835315188,-13.470263608520266,51.71656436329961,44.42986056122654,12.58374398663756,20.586103389777413,2.0
0.1254851975173561,-28.50014513398576,29.31395219317571,17.424456990723286,42.19731462863385,6.676621736788969,1.0
-0.2530911872330195,-28.123573869072622,10.543427999430492,33.49448424356582,43.122934287034525,48.838281838087475,1.0
0.29818382019727396,-29.325869865371022,18.739735770145252,22.104087435795375,46.06286523360064,10.531586847760362,1.0
3.0512845014729724,-9.393629224572974,79.01501892200568,47.32261458672591,11.374433116599121,24.864364528018363,0.0
4.213342457237327,-8.525784845979533,82.47393163377606,44.86476828897768,12.495871367438689,16.462569761632075,0.0
