-2.296287409476027,-47.00979848504812,24.75688457865684,54.52512906437,52.36407454792971,1.0
-0.6021410313738383,-118.2347932873046,39.922019014058534,5.593082971010478,48.61412484409763,3.0
-0.5610855989465264,-58.22805638128315,7.862927135658399,23.167806768855943,30.839905239896773,1.0
-16.049040532559548,-57.60625438772082,49.05243888947342,33.61247615131973,50.03199678758281,0.0
-5.8668763844419,-70.55870066496189,13.452016938085732,32.07769432248698,44.632986804150065,1.0
-3.2166803040424443,-68.97541805635159,7.5700573000094815,32.91646640869299,13.48363568236442,1.0
-3.9168135338209256,-77.63714392612827,34.49949129010096,49.49951147831796,29.450728019001478,1.0
1.5905185309140941,-118.44089005698522,15.054181280993701,30.00420560744439,22.71515549338327,3.0
1.2691726118692181,-47.06756471727811,47.523103060580084,11.295103877405793,20.5395780109443,1.0
-2.3642889789451935,-53.97226324877781,53.55636062653006,6.8266851005242,6.749006235278422,1.0
-8.362598865130476,-105.52996812273632,27.82970609054867,28.569164737341904,40.78103335589041,2.0
-6.172919490771229,-113.38368492834945,54.554406529917394,42.906815196712145,31.51529651923459,2.0
-3.7475379213916105,-43.35968646133214,22.747562557855545,6.6931931707624415,49.21636088752721,1.0
-15.468306749446672,-64.8413695694918,29.916196925108082,26.558791597636063,43.721654608143965,0.0
-3.169550664213082,-66.53648463241996,35.7759614249639,25.464215227083688,5.27603758268735,1.0
-7.377634316552858,-63.842791621863036,29.86179183650424,38.99217407710296,50.217958262765734,1.0
-1.9068489097184764,-57.868152047324145,21.172867762307746,5.956875062536872,17.0177252590078,1.0
-6.8966586877257665,-99.22183506243823,6.310732485345367,37.01105858466529,6.320383016472743,2.0
-2.6235283997202576,-57.70558481913936,5.40267986178561,46.311263002570975,39.7817693389382,1.0
1.0953730536990451,-56.0915713873299,37.24726521028424,44.822361706181084,36.360911674179135,1.0
-2.0806811694507483,-67.41636185632048,47.17571295139549,52.990891640739285,37.616459281539065,1.0
-2.5276754921884743,-69.39727774064174,32.808979881548254,10.656621581723742,9.339129001423942,1.0
-14.804647802902336,-70.23009783855467,54.81897340856196,29.83095476373107,30.74146121193111,0.0
0.5088802338221414,-109.76331771055555,22.893612395425794,29.17745824317738,46.40155834382087,3.0
-4.075567503816478,-68.70847598251116,19.307526125521484,44.980485059909746,27.77266146731446,1.0
-8.822750579803708,-105.91184293734231,27.99660163117443,48.21770940442305,52.72295895196644,2.0
-1.2842069805669216,-60.63390876843642,9.936831277756038,10.67075712012456,42.275293919157185,1.0
-1.3321436293480722,-66.09292090787059,26.006311135891714,10.111635765659607,40.475874376551594,1.0
-3.516280395294622,-63.97780318817471,33.47496801203448,41.88605040741539,36.947487224187185,1.0
-3.5572333634995137,-56.63635981244907,12.60885500951245,18.999518577722135,20.194361845581085,1.0
-3.711231079473728,-44.239902864530634,46.71500114979485,5.101079368992362,25.382888759748557,1.0
-5.606258330925378,-104.0873018863087,42.75533473344661,17.79102036055403,13.018919289049553,2.0
-1.8947290695219334,-70.04275850019357,52.39032851074988,8.011558824357413,9.638259352446466,1.0
-4.7742603054926445,-112.42638453910376,36.96744010435222,38.08758311671265,20.26452477285133,2.0
-1.0347198455688416,-63.30716580108582,40.03293627008343,46.74144919136328,49.58861778160952,1.0
0.5962483086091165,-103.5813712700969,23.201719123337153,21.90545631382036,21.37286246055087,3.0
-14.384396462215882,-79.60168392656625,36.506051801249036,51.82014201580087,34.45639598684977,0.0
-4.100077128795293,-63.13524574615356,43.22644484594522,19.43368471241046,30.50849013536417,1.0
-7.348480520545883,-53.65954603638951,9.598372766300201,33.65956651911718,28.671116984844986,1.0
-11.469091519437807,-58.45018289039045,20.8066572996352,20.23547814612133,8.433222966504001,0.0
-5.215036092512392,-100.24424650782763,46.60064146571525,8.016665706997129,28.085593491411732,2.0
0.7840303202727381,-52.40182910657366,9.843621900051076,43.101155246022486,42.30358106637547,1.0
-7.413555766459506,-111.27325381940692,52.07142777877903,30.975729365366185,25.596630113893298,2.0
-17.221151690931656,-44.977295565763775,52.546481525662735,44.51587424606856,22.930028472177444,0.0
-16.518265323107396,-60.99606213523792,9.605726114996989,10.362202433695995,32.47698754569661,0.0
-16.898797777663887,-36.17617935162609,7.030344851390209,35.56135569060817,18.20720774516718,0.0
-0.4069467351240465,-107.77963330838628,21.324591559272783,40.30334855911676,43.8033180920142,3.0
0.5598543737401523,-101.9226454627835,40.44408081317966,49.395656696927205,44.86532563376582,3.0
-2.5427345886968724,-69.97211679147823,13.01293512397076,14.73065544642272,53.94820899881754,1.0
-0.24789949845566372,-63.01393723588486,51.25686004146113,47.875508766830194,18.522278704594477,1.0
0.38649877292038254,-110.06655202369161,34.792234838821535,32.47687745413298,31.686025853185335,3.0
-5.004786888826239,-58.86368117375032,24.189724165169874,35.78475903670615,6.509988929179507,1.0
-15.949890622321913,-69.03329232573712,11.189956149096805,12.823321832319664,30.133898863268712,0.0
-1.1681514958910773,-58.28413389385545,23.627948819379014,35.57034227116107,14.453875049364768,1.0
-3.9691831535960986,-70.60252437014381,35.6364818601963,22.8253533925578,16.696020649763422,1.0
-0.6294804165204612,-101.88678392679714,27.32980904713317,51.58554887394148,18.0071762049529,3.0
-5.413378377776002,-111.92745659670747,41.75522373833774,24.208755568937857,37.076951691215854,2.0
-2.218227506177592,-80.18439365562853,37.713382372732895,44.54263744180398,27.122744496522067,1.0
-1.159038765517575,-73.21857233040156,41.850374944539844,35.634461228714386,37.20914165309135,1.0
-1.2225395559416308,-73.93004912730484,52.352415031110326,19.80118756213593,26.109591754940883,1.0
-13.128643213705077,-49.78444905005841,13.709935776229743,22.07349438477406,5.973506478355379,0.0
-14.05352475085291,-63.22828912656873,5.598922269571068,40.71763317751125,12.178865180745309,0.0
-2.140211697693043,-48.57997713655401,43.07475705499767,9.919971130649087,14.938347901835437,1.0
-0.4548591359807195,-38.10247593660727,27.861812715084913,37.64407498392363,5.231827348148239,1.0
-11.669051111074847,-52.35629934981869,9.662222050342956,29.61394528864032,29.077157141416343,0.0
-1.4114080038657366,-107.07463821747967,11.022357438200505,31.44633411243432,44.14930431328067,3.0
-0.18038455232624648,-111.9601772791182,25.40608268732475,49.105179588123086,50.89374106799979,3.0
0.5330379927488063,-103.39206225358544,54.06424844597124,29.399959329281522,30.952246309534754,3.0
-1.1990998149277217,-77.53080301759817,6.279655615798426,45.54970561365047,6.0437104331439295,1.0
-0.10673702670869778,-68.59782904319383,6.26382342969773,10.736157813488186,40.709943101231886,1.0
-7.03322552477738,-108.49115834635694,47.19080484174581,23.54054672574657,42.2889477101955,2.0
-1.8572855690994539,-58.28079245764715,54.85057001672884,29.190922236095325,47.06822470997091,1.0
-7.993711928539203,-103.07659559446552,23.77985719584664,36.211532876425935,23.151789596275286,2.0
-3.1572369514979695,-56.46812568917657,26.878090639105164,24.019819647953838,37.5047447619757,1.0
-14.17413709144875,-68.13724552803974,29.564015271514993,16.0438796207024,37.98370681292566,0.0
-1.9128841356667414,-76.06581804623404,14.89137787617147,45.99756077340218,18.66761807462617,1.0
-0.24302907247779604,-113.16978227997787,21.19706465060144,12.250123996374985,13.309765269914976,3.0
-13.35365883207617,-61.76682032811597,35.78957117374804,51.197747959567224,14.681320698334172,0.0
0.07210319353819633,-107.67012796745931,40.59653646862555,29.94547337853334,18.869679453025277,3.0
-1.5800557141217673,-69.27715369752106,10.136209056474716,22.04544938277651,51.34990873288755,1.0
-1.5614648203829475,-77.85572123207106,9.871216153802354,8.683111018298046,33.115309524887934,1.0
-2.9883132705812976,-52.85912831711642,31.018650910768766,19.46743892402985,34.57325957999778,1.0
-7.724275389794382,-119.78283946229084,25.285410236819633,22.679352804027342,44.88161320090661,2.0
-12.924920111484202,-67.60016398854746,44.27789080104618,23.286093361869565,24.749389696422103,0.0
-6.569813407158261,-106.68175948488584,42.88479383624657,38.65041703533248,54.318045373495295,2.0
-8.22945031281098,-113.23473621889389,19.59027324878887,42.07679111108455,53.15828342041189,2.0
-16.949363340454642,-54.62915396257549,15.522869909310428,25.206976568506313,18.012978047622227,0.0
-8.642302152026684,-109.53511688888682,26.807390541898382,29.60193748942557,39.909875300214175,2.0
-2.1312141048580826,-103.61635407463487,22.799518641382118,29.240041221285637,7.07016869470476,3.0
-3.1406946163886404,-58.258340535980835,21.5229257377646,34.8079682428864,7.502194924202445,1.0
-5.59219322618318,-106.555572674636,36.14243807717319,35.79127262096419,42.70250192641024,2.0
-7.792060775250022,-111.79902917764929,44.58948858666287,18.616702727161694,29.324099489628843,2.0
0.9394484819382869,-112.5867534174506,36.44306800466432,35.040865618899005,39.931197216136816,3.0
-11.62571672985487,-53.683602430505495,49.06406460064073,13.61400323520652,9.37843593329033,0.0
-15.72193233163816,-50.906701966357524,17.428485407474618,5.420234320649376,48.46070578699,0.0
-5.685987467063338,-58.09525262039601,17.07941801861721,8.410505440315504,13.499527341908536,1.0
-1.1060911909785287,-65.8381948975601,47.192610079907226,38.674474864610396,26.478914949428805,1.0
-14.351667295023116,-63.80143054367685,6.252922775017784,28.418196689200137,11.755233358581497,0.0
-0.6728307475335011,-70.53178950680345,51.809415300680826,22.53898331556941,53.894670140686465,1.0
-2.017356130166438,-74.01014083619506,24.356534801939908,14.073690571209886,54.14400920712606,1.0
0.6310480584686808,-63.15750261072988,34.43060143603125,52.62738643423825,20.094404894898474,1.0
-14.285969028069905,-69.42909595260654,25.057047418099682,15.412149937069938,13.518144579831743,0.0
-1.6194914538618386,-112.49128260743163,26.75703846630338,11.335340173526093,11.951733650302305,3.0
-6.079807599732087,-117.06824520425828,44.01311073865369,27.477769791813166,8.401734384903804,2.0
-3.798746076642852,-49.28695967726988,29.003633771340482,41.11136564698253,13.316344051964247,1.0
0.30863876442711285,-111.44399104718127,34.73265033564533,5.172093944495167,20.871611255454205,3.0
-3.429234594596786,-60.48840344127161,28.88195056118243,14.385695879402011,7.617962327411733,1.0
-14.856867525561215,-67.27657446765116,26.64658559123212,46.39413581123555,37.88985415398181,0.0
-3.2192593449049247,-59.48892660808258,7.9183704466382405,26.658744224983074,17.522918133322424,1.0
-0.549418063418987,-110.95617339287544,24.085326909454547,6.94320502180168,48.88112358324901,3.0
-3.466372924598748,-46.76013236709967,50.66130108300587,21.295663016169705,43.38338321706054,1.0
-4.2749843556042,-66.87458300323411,50.99476092226853,40.17621015095061,28.2098129556512,1.0
-0.9546684815290587,-107.45363637283391,46.200633296951054,25.98729412331114,29.26522726799166,3.0
1.4875008077298737,-112.37737806861055,32.937332412176644,29.715794686592,14.982294607220993,3.0
-1.1395677890991012,-50.574924875220255,50.057487221090526,52.34138410262806,54.84900286940785,1.0
-0.13575366301888847,-117.79529818067495,21.729765031509626,10.59761627125392,24.80013657006613,3.0
-17.957043980734856,-69.69844208394709,36.112926556939655,42.65994366095806,46.918335070566506,0.0
-0.05387163614704438,-108.90499381640473,16.264265505693622,16.93737173598761,28.195418297839815,3.0
-3.798555090132014,-74.73940266762257,7.1483008751010395,8.393361867139188,31.571191417824714,1.0
-2.0941539582974005,-77.65744114997231,37.643392111456315,32.720915268683164,15.363849358298133,1.0
-12.938000955008098,-53.18719880883801,30.422810715506632,42.123992657562354,28.731287790019035,0.0
1.1395134856373859,-110.35649108763496,44.73833651555836,30.66162028368567,43.41683859805316,3.0
-0.283634366524967,-72.89905927125531,27.157194099794886,20.30493913655383,20.909536321509027,1.0
-8.489416993833208,-113.6515383394382,13.788416191840264,5.484472897249189,29.25548782733518,2.0
-1.2558600193879026,-49.2106668046459,17.150777094235316,30.55455763076635,26.405751646753203,1.0
-14.438016264529935,-68.72699519820594,15.096580093599684,8.877838677141277,46.891463348697854,0.0
-14.973996216244187,-47.96465922842684,31.07126427583476,19.9325593478866,26.211739486676485,0.0
-7.710676734599058,-105.98807117145256,23.46066827682065,36.35846880726843,41.69029351749041,2.0
-14.173130193552598,-43.732041874419345,53.467792219921016,51.96039761837568,9.117289549172204,0.0
-1.692539819326781,-62.74195606390916,33.20895143410123,36.37120042055908,13.522914099080815,1.0
-5.02032953034516,-68.66361408039478,29.237927105048907,36.2291608099069,32.263423299483875,1.0
-6.733607797628277,-103.6512900494771,50.74934818054636,5.224719548809594,13.273581386797868,2.0
-7.946782863525508,-107.37612087776624,38.48744581986776,46.108464517466956,48.00849160577707,2.0
-9.342048297038831,-121.28006020344658,18.55590467972487,31.8556453501066,32.00375316027689,2.0
-7.723014902631297,-108.14000610100666,34.01715798186093,46.34523960257205,54.84428156445059,2.0
3.3981888506174505,-50.05320419263214,36.36202932593507,35.408858827051375,5.384394037955371,1.0
-2.7769119679675476,-74.74298236289366,25.776973832112745,23.89917081843616,13.068906170036371,1.0
-8.825835351675025,-108.67675143791679,23.73769881800964,35.08182392717171,39.739896193061064,2.0
-0.733780445705682,-63.27837197012802,20.71242886861993,39.479073479343114,32.90989210755173,1.0
-15.727224424427712,-63.06945623721067,6.407527925933655,41.237048126836946,15.023028681596841,0.0
-2.722452122697401,-71.5390764146479,48.855824488801694,45.19871249955046,24.999620985723876,1.0
-6.731424245759012,-111.14301863598686,48.040433780667236,13.705933221617201,5.515323494531639,2.0
2.3252308432258317,-54.653957121019765,27.221712581889424,11.613718983848678,44.178273783922016,1.0
-0.17992886289493124,-118.59891088714826,38.90515215990813,9.697502875034704,51.40633812146777,3.0
-6.483875069740208,-122.76336452210897,25.420490767747346,46.13630644763999,6.846103374394248,2.0
-2.3093116011173835,-65.1344821608225,10.751136137604433,15.156635303698275,16.130809627777452,1.0
0.5110123903557949,-107.49076546467217,38.87042292260018,32.651630543026634,43.894985006231984,3.0
-2.7146042880084575,-58.022830741897224,32.27148810914953,19.01258312752835,54.41787717306918,1.0
-6.057175168013034,-59.30348174081023,32.697337722645884,19.418936623330367,17.734451318271045,1.0
-16.36004944315698,-60.177463028389965,46.3385337090094,20.123398006714645,8.977632247554197,0.0
-14.276727949904732,-68.95119754605125,6.737064813581029,10.280569078425824,14.384508039530104,0.0
-2.0123985724576023,-68.14078630736728,51.524489077442844,25.820336265603203,28.914686801993952,1.0
-14.337473137192871,-52.74454872877641,49.02280272640477,17.51442476677134,6.439521036171048,0.0
-4.1192070398432925,-58.25938955535911,12.97604811291686,16.974729982436386,17.59077138182829,1.0
-1.3024112208761796,-55.81659511281919,49.1197606906263,39.596015305409246,51.32264115722007,1.0
-1.8006999054006125,-78.14802771362055,33.91846094693319,44.893921103272795,46.66650072897969,1.0
-3.984968465076768,-67.35305835367869,20.14953740751892,44.48722421480838,14.972081822894314,1.0
-2.4780996555075845,-109.82925451290106,54.45724579929717,30.73931203506013,22.886107115521654,3.0
-4.878823785734656,-46.073270467440366,12.875896845656799,22.990362755621682,42.821186828444375,1.0
-4.236585463752733,-57.153709138775646,24.623656296471577,31.558557392319166,24.743802213215673,1.0
-3.7117216415177867,-45.30622093792704,45.47039885655207,17.000622443728503,8.155817153396722,1.0
-12.683778252999865,-54.58337306037065,43.504543775178846,34.03175139167049,36.93112613127174,0.0
-16.223035605983895,-76.56661096848222,42.81417260678157,35.32991173688403,41.43491944785313,0.0
-0.43204712250837923,-114.36846258713192,43.28349728394839,46.05524974578003,31.295138162647618,3.0
-6.701499811569866,-98.3526953812175,19.392499087747268,46.859846813888524,27.78125729180583,2.0
-1.674947042630982,-106.4519045494496,12.072155866072755,13.476837786947279,42.594949903222115,3.0
-6.458599620751576,-55.02089743882466,15.372031686832461,39.256211599623605,7.189900618308749,1.0
-16.963017302095903,-57.8789652573673,20.78725196598444,51.183887115079436,6.181753987724771,0.0
-4.59382196536388,-57.13347247472714,15.242884056206531,54.04583331459574,15.375546840375572,1.0
-14.480554996557036,-71.54316625104408,30.16804926430855,21.517402953367586,29.321207536919047,0.0
-6.986019969149715,-109.5370610226937,11.53556557211008,52.89415832750641,42.60741742068453,2.0
-7.244911163241342,-103.8380824200816,18.77574532120355,28.287388910539562,31.398646486148014,2.0
-8.34827108158482,-104.86666604587572,54.27003671523683,33.26266386950785,54.056568516773176,2.0
-2.3660185655502564,-57.340607822959,53.547964194952385,18.78472124837668,35.101381234756,1.0
-1.3434553540598024,-112.36117913581838,39.97405035971701,37.94152864422167,45.19183700319767,3.0
-0.31737975881146196,-56.40861879092823,14.48399678384743,37.467023453951285,32.245421201172476,1.0
-14.800697269824717,-67.534756541162,45.47100616424565,33.54362784390268,41.06499624577463,0.0
-0.29808073000285784,-42.916525457794066,44.41129890121466,49.246797926089634,9.920220612184579,1.0
-2.8535483262315644,-77.98618298863747,42.12437947907813,17.782091145011897,37.033156431379595,1.0
-0.7353338753531817,-67.0209033283308,18.568153115226373,47.5477071783608,30.564739044393374,1.0
-4.644278023971214,-91.71350483494606,54.101498252444834,37.629216947272624,43.96826013738921,1.0
-6.329625049826426,-106.90623146933626,19.43011679650656,53.09411717999835,32.42307413009817,2.0
0.8314291010849241,-106.50457208714715,26.93720757270784,16.90090227030025,47.34345970619585,3.0
-4.630227326150745,-65.55224704354669,46.66422647477602,31.48078166864167,46.42106735347997,1.0
-3.095127006719984,-48.7429318668838,40.830620268487586,9.117239534608219,6.717786598638177,1.0
-2.6794713885744534,-48.09882784550528,35.711975889494965,44.771796052577514,53.13914719857181,1.0
-1.642366999338854,-55.568943927368565,50.219055271867646,53.16142735927109,34.80896561166071,1.0
-15.943863731578867,-51.61049403032634,40.17204074734613,31.85291091079672,44.86869595107428,0.0
-1.5240733064544385,-108.27826487418974,53.704124864884065,19.034169007160173,20.225018601921235,3.0
-13.374948355211604,-48.93759971429177,35.422253718396504,8.526374027581152,7.018395852264559,0.0
-18.38492925942964,-47.20449680539386,46.57611640567144,30.920187769252546,40.266688191617554,0.0
-0.663366787995374,-78.20500603623177,52.218835963779995,21.128883305012963,50.631258457091,1.0
-1.9791154733328882,-67.88841856192738,37.099910813258745,46.489096751768926,48.525579845767545,1.0
0.6884933052052957,-117.65782649923003,45.118330301935345,25.784259968228803,18.227040824630386,3.0
2.418330132552768,-102.25613323446473,14.015474476673797,43.057022628003665,11.393874544300349,3.0
-8.00149145491907,-122.15484723866825,13.410904338062409,10.639928823851658,38.7953759369578,2.0
-9.743690039634505,-112.33112465109805,13.741305129089083,49.92754118913512,45.002731338807386,2.0
-1.97487734199615,-60.56410088632455,43.632732084730115,45.70590696487092,18.20820060813817,1.0
-1.698320630309025,-108.68879574553432,7.558516578793974,42.89977218274506,8.043684486302395,3.0
-5.905631006102123,-108.12089315681013,14.899953558687734,5.0065928978399965,6.757741431502757,2.0
-15.893029904134043,-53.93601205676528,6.757100694455027,29.425840521367686,6.111111963235762,0.0
0.9539277024668102,-66.49636185614602,9.389371746826694,53.390703293282904,49.472896355373194,1.0
-4.745089612488828,-71.67502821014264,12.3824636031254,46.909617246458026,30.151202277529865,1.0
-3.5716029261045956,-79.57357957592947,31.995364871598838,38.4525676634835,8.8706801627787,1.0
-7.632798442268795,-115.37985336389126,36.977490523902404,15.545825517805396,31.15931717248493,2.0
-1.3604654395355922,-58.02291439982685,21.189824169773676,35.29921183704626,39.81922443878232,1.0
-17.074492308652914,-64.40338678083609,34.8705850793959,33.756516424178685,19.054384535954647,0.0
-1.6209975387595472,-54.710634964878864,16.535591839627614,53.60162258403936,28.143925239267134,1.0
-2.161278351927844,-76.6371449690498,48.259297076436745,18.27374936430624,18.27981755262644,1.0
-13.846886073888466,-59.387498454564636,47.1933959146846,31.11326048975064,47.13030911502979,0.0
0.21443366017257073,-102.62471129421769,30.039659597357083,17.10628242479441,20.593859569737745,3.0
-0.7464417666652576,-106.50357450095682,51.84067637107471,11.376325524363825,47.83668214652502,3.0
-5.279144933527192,-78.95398746956892,14.912520617462956,10.04432100549262,23.049670912907196,1.0
-18.449835665026065,-68.12287529240973,9.06800286937834,34.32680999727732,50.90995250657818,0.0
-0.7616878712214536,-53.627091627332575,23.408288461047672,27.959050685720612,35.63491035484144,1.0
-1.8616509791616391,-49.09549553976856,6.403869284184578,19.846087676024705,21.045358476363198,1.0
-7.450409241275258,-107.34198721731575,36.99865363667933,20.798102785153134,40.49504640520688,2.0
-3.7707247776512585,-74.39666659090362,54.3575559474835,46.77708538663406,10.88774150400327,1.0
-2.1630780474607714,-49.3240246439204,21.63801989920053,50.1114846274003,11.904551103133056,1.0
-4.6178151741132005,-47.683365975374016,46.5525232573361,16.002813820709008,27.034681853231437,1.0
-5.696248703767495,-57.878273339180566,14.462379310134212,6.526217115884432,44.99519790170346,1.0
0.8244789550306995,-101.20075484432839,20.4147156051607,9.4046422090033,46.842140213021764,3.0
1.5110798877441587,-103.12135477759563,44.46373783928595,26.18528339100428,23.907246904896873,3.0
-2.0398584816171956,-57.52256910908606,16.789156643716744,43.67318188585204,45.5118291339862,1.0
-7.596719699156113,-114.99833634200455,35.60953961338102,33.17592948398723,45.40161859614907,2.0
-1.2684577004577169,-50.461155628311836,44.39496077962874,8.51230872684844,29.569616804708517,1.0
-0.7288253198546536,-110.46332627133827,32.98879088733759,12.020306972493263,41.09207144799371,3.0
-11.22762819757894,-60.75422187168161,46.9982436458813,41.09035368769824,38.56644610637402,0.0
0.5842199051357513,-42.43907111840877,30.198165716479238,40.26109251579273,35.386982074278066,1.0
-8.884020612715151,-103.17611274581162,23.4681857246293,17.260355009035557,46.39527475285576,2.0
-8.557282003993551,-114.27332458189431,8.925160299829784,16.89065802466197,31.932887528863773,2.0
-7.183175902399596,-102.3658789993594,11.241089293931811,42.165757960572215,24.217356441384176,2.0
-1.6804744080810052,-71.1108791017357,20.090771612643834,39.95677825382058,33.53184852050837,1.0
-5.667805646971447,-54.895853438557026,11.224413433085623,22.826627763035656,8.200676893455451,1.0
-16.323572929536777,-53.97566665203776,41.47279439261519,22.269944329371757,37.71745120276673,0.0
-3.0898993565840556,-50.02257927326266,25.141231439282752,17.94494351117862,30.302431708006505,1.0
-0.4349075913166853,-51.23294863172417,25.753421890313682,54.15607876145856,14.040118536891573,1.0
-2.8001111740650533,-61.244235465284575,49.678093820198086,33.997368577343856,16.697056819832767,1.0
-1.7457992121956272,-62.792628136849785,22.438244003099246,34.92127607181064,26.375192988075973,1.0
-2.1054154687375872,-59.38691326557115,21.882598042595433,20.88868640089965,13.30847367843358,1.0
-6.403474054337297,-119.2743787201444,7.256108040266031,16.106374848238797,25.00359516791354,2.0
-15.47789609373282,-71.57563662041598,14.717910346103103,51.31655260172715,6.776750827963575,0.0
-4.683401752278629,-66.37099702474401,37.46047797426814,10.201739140968332,17.261717381138453,1.0
-4.527791904585076,-61.643128385966406,32.509641103729365,13.319783133800328,21.994041651501323,1.0
-13.486022766709297,-71.72165324177625,53.735823912614336,44.99104744626959,32.79054384012129,0.0
-1.182964570401392,-111.70493058757279,10.036955603015736,9.198503673593184,26.51224396879136,3.0
-2.511192037658093,-55.812583444074875,50.532408261016855,52.797647684652425,27.92880192147401,1.0
-8.212573689682447,-110.99378846190578,35.693336585902216,17.39375794584075,12.36121478650329,2.0
-10.370682866652983,-81.17265192591748,38.550985533841285,50.725097162603845,32.017587166062555,0.0
-2.7686174829410954,-54.391917268402175,40.56817110813915,13.303444635027207,46.70639659726224,1.0
-2.179963548294425,-57.48217263832455,6.669153648274757,49.998475344016654,19.069193893093548,1.0
-13.619712016577775,-66.51220471885837,12.562327163508803,23.17960922505528,54.091170646602414,0.0
0.10868048575630507,-79.12491988035674,11.28193168260826,17.35627018858968,35.79481126128108,1.0
-16.253934115575536,-44.37551442003071,26.52259410775538,41.66446354551441,47.25753214464018,0.0
0.2643179820750543,-56.01290112410357,46.53910448131536,13.411858334510697,50.99277788721604,1.0
1.3843084119803104,-101.68190361642294,16.652788168888417,36.23868892491147,27.60995316496833,3.0
-1.2305570628764602,-51.403001580437774,26.0786212586749,24.089938693495505,12.227670974646506,1.0
-7.6120642306799375,-113.17599267469022,24.98302171120882,34.79074739516044,19.41522174993436,2.0
-3.4823074942842096,-65.34875493369671,43.496320643017995,23.587407369379523,28.93822547955259,1.0
-2.778892551361999,-67.00189264851412,53.313045858492956,11.128940740337125,40.804155270895976,1.0
-8.885235201879581,-120.51097284051032,52.66040682775906,5.428551922641823,5.180350487078002,2.0
0.17462543732188895,-113.6847353900499,5.243270014046232,31.726818372958437,26.818934125309656,3.0
-2.98247211571266,-58.979446034857034,48.36432672987194,32.34692915420566,30.763068432740706,1.0
-7.562885340692963,-99.77536690246706,26.61804892828694,53.2586227175765,10.08325370422315,2.0
-0.2669698761339184,-97.71882682568264,20.84953421841918,33.48699055635646,6.368475045143769,3.0
-1.5002717525192573,-76.49306174801941,38.638708880395775,12.410980884353746,53.00745189573,1.0
-2.8607833635248157,-48.771515253234696,16.872038637699983,30.44976247995015,10.626104563613538,1.0
-4.121715022420677,-75.07577858914617,19.554740523365865,25.62187338184987,29.559287016693965,1.0
-15.23129656477648,-65.51103695589289,54.77010422868448,21.26665958430299,45.9080009472766,0.0
-13.578080063593017,-58.0573668851396,28.6025856204565,13.77752677472558,28.162087563692058,0.0
-3.746281052849529,-68.05477119160255,25.44282647317297,5.39907319666515,46.89106495902673,1.0
-7.60784226980391,-53.15680088760726,26.044761787680414,16.79377758717912,36.39418376971839,1.0
-2.690591064773904,-59.709784742296605,50.46570098965172,18.278664629239135,32.40842609796913,1.0
-13.709248100829704,-48.81368442467651,24.787408661485586,48.203421339561515,49.21322059115289,0.0
-8.349151073786432,-114.27304318505627,33.02798098739247,14.909075952811364,5.206954813150617,2.0
0.7157293650981031,-113.80571508613642,36.53125941354891,14.919289767509948,40.18270581348858,3.0
-9.260142228738813,-113.00841288131382,9.261181017475547,27.06178578702127,11.971256061881048,2.0
-5.715322054236117,-60.652594211042754,6.129810230469225,15.33271158612838,29.750906769309864,1.0
-1.0498084263040057,-57.33821712885042,45.532914451148365,10.035095509649306,28.093147233085393,1.0
-2.8705753177554167,-63.79820699733426,48.77768416971811,54.76493176001577,41.399848770566855,1.0
-0.21491194201938751,-107.62508131342446,14.569546498371679,53.34094821416659,35.162230750604365,3.0
