-79.8734083511366,-92.12915396257549,49.95804233600259,92.57767447990895,26.169269828700116,0.0
-42.25959230011118,-219.2251948148114,11.451340087530497,76.4147551982014,5.387799594474327,2.0
-8.88005877024201,-209.36059012439145,79.69909164036737,99.96178036659377,35.75130548180844,3.0
-16.504341352429,-89.39585133995209,37.911706581686445,98.39210096459811,86.75553157676265,1.0
-29.550805109096583,-214.25928779106,94.62431174150119,98.07948127730371,12.066039673886243,2.0
-38.71691989687509,-222.9983819627488,48.64681474048024,40.61680504234963,97.49566555413979,2.0
3.9143686747428625,-224.311255695751,86.9600456290145,71.25355069456154,91.29605951121343,3.0
-66.56429182463718,-91.18360243050549,79.00991399938994,71.82765541320032,44.935754360335466,0.0
-76.80483082909541,-88.40670196635753,47.32473727818404,49.6375807747329,29.229315322671066,0.0
-32.41242166914587,-88.98813155099003,51.76364347913012,86.10230158362582,40.334306018146606,1.0
-3.788069943615804,-108.34548724390025,37.202338696562194,16.871269457903274,56.21996575017828,1.0
-73.37916823755779,-101.30143054367684,99.74087057574289,36.076232217022806,35.21877289259637,0.0
-1.0801921720843821,-120.07947376700862,34.87465045955253,53.8211694699913,87.2943210418028,1.0
-9.483475813540238,-128.77535209048767,46.90254166674618,46.56970927084231,62.30355207160004,1.0
7.069050365429255,-101.64375652682469,17.26412097806015,67.19499745501206,75.56870531512445,1.0
-73.21492257017476,-106.92909595260653,64.83167826293277,5.615164817804511,93.60714425915144,0.0
-6.747881057757661,-224.15213767905271,59.60595158530669,54.77337695579807,52.10713426258732,3.0
-31.582531665550363,-231.78040867376382,76.9901394782939,85.82582502727632,9.883346722499699,2.0
-20.617162979017824,-66.96739919317469,47.04767358270305,78.77268483240087,40.79188491465327,1.0
1.285994851779637,-222.40665174530216,22.094034733312004,9.907629716191344,78.10286578737885,3.0
-18.307716216229913,-94.97100860317902,73.23672200514264,37.79267755079537,65.89142661937255,1.0
-74.64216881390303,-104.77657446765116,51.86933391013786,87.74050419953993,93.3349866389213,0.0
-16.99537090565578,-92.47231652020645,60.82678511060278,8.42346135235124,37.0317400907521,1.0
-2.2892419309124463,-221.59362232145907,29.020621275689056,17.75626485651133,66.6558868521327,3.0
-18.539830778742175,-60.65033091774918,86.79628714307258,9.931617826614563,80.48243533257897,1.0
-23.593652222526252,-110.93645750808527,64.01258053382534,67.39864858158018,32.17075886317008,1.0
-3.9777853397044116,-215.75606062138988,78.94873010432784,7.538536573809074,74.7339204899781,3.0
6.197920032207808,-223.9622967810176,78.94497083969262,63.901852629262265,61.318586461680056,3.0
-3.997298681869382,-70.18731218805063,41.006206359467974,88.66274806416553,64.18297326763283,1.0
-0.565640262578702,-232.99216363445825,67.53255276972286,29.214936702234844,31.4158910269729,3.0
-82.39260995183713,-107.19844208394707,43.2443865147811,86.21376072621959,18.081927290489247,0.0
-0.2244651506126849,-218.17498969400788,49.03229533180973,99.24986524470907,65.79271903719848,3.0
-20.61596931332509,-130.5985066690564,18.99073530885788,93.2735920917663,56.731359936165994,1.0
-9.963462239358753,-137.8936028749308,17.59319317647571,11.589873301608062,88.56723533031409,1.0
-69.84500238752025,-90.68719880883802,15.857406027527356,99.56818505320294,12.205896889166254,0.0
4.747972856822441,-220.59415181272496,19.197734398979996,80.89793130882627,99.56324745461468,3.0
1.3522852092189552,-125.99764817813828,90.80414751122824,32.15791184208453,12.213697025754037,1.0
-41.62257080763837,-226.085897232397,10.250533780482275,80.16520149658935,17.417377226314553,2.0
-4.724125121174392,-66.77666701161476,18.81140999445654,72.70810953751446,27.154329626216423,1.0
-73.59504066132484,-106.22699519820594,43.594951816590545,48.24960239845598,83.47538147784161,0.0
-74.93499054061046,-85.46465922842684,94.3700591780081,44.946961922569336,32.861779750863015,0.0
-38.377819727496075,-213.31345195242093,18.01111693096376,67.34081014052332,51.95857100665374,2.0
-72.9328254838815,-81.23204187441934,40.70081739357345,50.430098883751796,15.912593738358504,0.0
-7.453373870792381,-100.6048901597729,9.102299923939128,34.648439375028005,88.69999096349196,1.0
-28.25205956465725,-115.40903520098693,68.02760803992051,63.551613310410495,69.000202543442,1.0
-34.30669915678449,-209.4188167491285,38.82586020292866,23.99537615796904,97.55580034842448,2.0
-39.36159526468961,-215.6268681296104,34.005945972081534,35.4894748280589,81.97323302532189,2.0
-45.175201237661796,-238.80010033907763,93.60958247108715,84.7721800333515,24.89769374028195,2.0
-38.42922876096374,-216.90001016834444,10.03909026645051,38.471520511806254,89.30803748942235,2.0
24.363680316359066,-68.88301048158033,75.16550594739307,40.92948221148686,93.31510752325232,1.0
-14.230699799797172,-130.60745590723414,75.10423593916744,7.547858177101379,74.53783291637747,1.0
-43.0243139653126,-217.79458572986132,71.80041539029048,14.592762235798535,65.74090065651006,2.0
-1.461127785660512,-101.94592992532006,41.547210131662936,10.84160854791249,55.2331518235547,1.0
-76.81806106106927,-100.56945623721066,24.330774769766993,39.73266363548688,84.7412170252417,0.0
-13.890325766858753,-122.59769103661974,22.349801680586868,27.33383409989389,66.06479007823826,1.0
-34.29760102399588,-221.9050310599781,12.085600068163378,50.35625598961383,9.058365539949033,2.0
17.657692770161447,-80.38489280254939,54.83845229363214,97.3383342536582,71.00108479939574,1.0
-0.7497035953955468,-234.33151814524712,56.55201218812187,30.38364217415202,77.04342924985276,3.0
-33.26614612391753,-241.27227420351494,67.75658672733007,52.955526687153046,30.055842857460142,2.0
-11.308197506983648,-106.58620540205624,45.47795770930093,22.148866327835428,59.801926181163445,1.0
2.1292182931491457,-215.8179424411203,48.808909616762406,38.90429786401037,19.51638181889229,3.0
-13.841276800052862,-88.80707685474306,63.20482517910757,11.618323905699397,67.32000872711845,1.0
-34.73234480008146,-92.00870435202557,16.935987445116893,83.92006427757163,58.52902128353708,1.0
-78.40012360789245,-97.67746302838998,33.17470053173779,26.73329083033435,65.71210596837321,0.0
-73.19181987476183,-106.45119754605125,10.881250159686974,85.14338017915988,39.0709256767146,0.0
-9.452491077860014,-114.10196576841821,8.74598312744244,49.76275564053395,79.03286624370345,1.0
-73.34368284298219,-90.24454872877641,70.69547529489458,6.953765624979081,32.4286170959261,0.0
-22.620043999020574,-89.39847388839777,40.299820553650605,68.8568234195254,73.20243097998393,1.0
-5.015070130476122,-83.29148778204798,8.401319416108286,81.67866280635452,88.5087063670464,1.0
-8.12937440875383,-139.12006928405137,26.506634856158726,19.89761036015882,94.15902277894222,1.0
-21.781052906729805,-112.1326458841967,43.9429160589362,79.36682867415891,53.99175656201162,1.0
-10.325415231281603,-219.7154241881684,27.85662788004908,72.83975430562128,40.863218952959045,3.0
-27.3676486608416,-58.933176168600916,58.380100089121974,55.05527424744833,8.368607558571165,1.0
-23.35365914845458,-86.63427284693911,84.29988760849801,28.35498825601608,40.47475099163386,1.0
-20.073260259486165,-57.015552344817586,26.683555202767238,34.710523031619644,27.156163044218612,1.0
-69.20944563249967,-92.08337306037065,69.77890956950841,89.70018438524687,49.797102925354814,0.0
-78.05758901495975,-114.06661096848222,54.79407822886253,67.60241068107331,37.65726616162183,0.0
-1.8001963437849136,-227.28077097855322,15.07595151961062,66.29590381822587,6.294365031314557,3.0
-34.17291588154111,-200.58782563536252,61.99154888854025,10.427246266569307,90.58176827746242,2.0
-6.978946010962426,-214.086507582416,88.2720584201828,13.105618077793434,48.344273893831726,3.0
-37.24124762969735,-81.30224359706165,61.069573871514514,62.016654071543584,35.09895815129742,1.0
-79.90754325523976,-95.37896525736728,42.694389776529036,88.3308143682509,98.64493582921808,0.0
-25.586387283524246,-86.58368118681786,42.62387815090238,72.06269451597132,22.134559207558997,1.0
-73.7013874913926,-109.04316625104408,8.657432265518912,13.049359407021319,22.767263890320624,0.0
-35.35841653812381,-219.2284350378228,27.771841479446564,48.46507541525179,50.936647212059555,2.0
-36.43712984683893,-209.7301373668027,9.94133832228234,94.27775328341818,99.69946393763355,2.0
-41.03446283993675,-211.44444340979288,85.3771092155592,28.838148572167324,34.8286218593641,2.0
-11.662616034689101,-87.10151955739752,91.00647749273504,88.08876822294137,9.488879561612793,1.0
-5.5977306419158435,-223.9352985596973,43.54986326183555,88.88779557867454,67.45732056746607,3.0
1.1413765074283622,-84.77154697732058,20.79123966847459,22.272142352558394,16.90365520985258,1.0
-74.5017431745618,-105.034756541162,11.816440021061819,51.543053110841306,70.51613373256639,0.0
1.2619954374821374,-51.04131364448516,52.28438477768332,54.94551645975503,78.81746300463332,1.0
-14.709677038947275,-138.71545747159365,44.56016861575618,12.026753167633956,11.271613763257914,1.0
-1.4708367209573847,-111.30225832082701,41.627098863529355,67.10727330822083,70.03116924394344,1.0
-25.901737649820085,-173.03376208736518,57.57528002083106,58.05772197011943,64.38539335660636,1.0
-32.62343770761011,-214.84371911556042,45.2592178108218,91.48758267944457,53.577241744338764,2.0
3.4642879211871835,-214.17428681191194,38.050700477892796,35.30652517289985,85.64198912927507,3.0
-25.813920788442157,-107.6306176088667,46.33061278643774,34.12122413889418,90.09259543406739,1.0
-16.2195437919999,-65.60732966720951,51.25622958075572,58.02506321180222,81.95137570828366,1.0
-13.621696178590334,-63.99706961376318,10.80444889846721,85.34612079145212,90.97378074743573,1.0
-7.139793745867839,-82.6723598184214,16.064119465756107,26.41220198595668,12.106562138439289,1.0
-77.35965932894716,-89.11049403032634,63.73981373173901,74.11839502300873,46.19811872174104,0.0
-6.35030544356016,-217.1304414569829,25.174855233817812,64.54852652449965,31.09117854886869,3.0
-70.93737088802901,-86.43759971429176,31.398735052914073,19.607393707210726,36.44495460226611,0.0
-83.4623231485741,-84.70449680539387,50.426632394839615,32.87215569587984,33.68161809408135,0.0
-1.021042424971088,-139.26251509057943,40.52561434776081,89.75570307393401,62.12122026712512,1.0
-9.24447170833055,-113.47104640481845,69.2647037677746,78.68801721748528,28.242400289782026,1.0
2.8687221050220657,-232.76304416538338,34.493243046520206,78.7085384350339,70.07399918197503,3.0
10.076375552303201,-207.09355539077453,67.64895012339214,91.821571710629,67.68287701794942,3.0
-39.58954772882946,-240.25807873111376,22.411999962624147,59.71982637833695,31.77299478438892,2.0
-46.84870849847711,-223.8852077518301,91.36443734554389,57.70397055623643,75.80061603386321,2.0
-9.217983387475938,-95.16025221581138,38.20408373864451,66.13799455374934,14.195830323132359,1.0
-7.076335959620938,-217.81465957589057,34.55324662319036,75.19782024574893,51.08948843463282,3.0
-30.856795858758844,-216.8681552613502,5.338190887701364,94.17480014209733,53.06771431083748,2.0
-77.23257476033511,-91.43601205676529,82.36445231281274,88.25618549999086,22.777073239667963,0.0
9.087048140417565,-109.99090464036506,35.77911340036505,97.19127946215009,88.22078508496666,1.0
-26.531810078055173,-122.93757052535659,41.47141024767511,36.852832849579656,25.13069492575467,1.0
-19.197518288153724,-142.68394893982367,81.47417426559026,46.999870848872185,93.06441183199424,1.0
-38.053326842786646,-228.9664222731521,42.16453981162418,35.58942936216155,91.55549058564338,2.0
-5.377908997097451,-88.80728599956713,80.2046494691498,73.7050477458563,24.343204670032943,1.0
-80.18623077163228,-101.90338678083607,82.30223409303576,71.9305029176191,68.93109434824595,0.0
-7.00623461724717,-80.52658741219714,10.35178133642357,22.42191217777175,18.2113538572206,1.0
-10.382989699549025,-135.3428624226245,36.963707298488146,44.18265125038369,35.73056207463364,1.0
-72.11721518472116,-96.88749845456464,82.37068188188182,79.56465784061088,94.72464889085491,0.0
0.893473584052378,-207.7078521570295,30.025110156436888,41.077543967074725,37.237095929522695,3.0
-3.110174027771907,-214.17262416826136,9.28513475599414,89.02214805014648,22.9369119975866,3.0
-29.86965583454495,-141.1349686739223,98.88167740611091,12.101720870217441,88.39940705813274,1.0
-83.62458916256516,-105.62287529240973,97.77747520626596,74.33697242293559,38.26823331901312,0.0
-1.635549195134085,-77.81772906833145,23.15356076009263,96.50586608139427,97.40702242785514,1.0
-8.510318619760245,-66.4887388494214,31.334656815769318,59.119078656442596,19.615950762823648,1.0
-37.293371838646905,-215.56997869552623,9.723622526018213,75.56384950506826,43.11199634680545,2.0
-20.442029860320368,-129.74166647725903,99.4702745075425,98.25396232007236,20.408802837293898,1.0
-10.394237796629822,-67.06006160980101,54.26666609765626,24.45028628923625,94.00267886386396,1.0
-25.736344838207508,-62.958414938435034,92.939211779634,62.894688204156466,56.61970770237024,1.0
-32.47655439854684,-88.44568334795143,18.75062769807723,67.48802208115146,60.59050729864427,1.0
3.435328979294581,-205.33459140721396,99.24178333326064,16.97771101377066,84.59746917468728,3.0
6.296166198933994,-208.53559129599273,25.67336934741081,89.61354942320446,98.44185191640419,3.0
-9.624115510107474,-87.55642277271514,42.42308654981251,66.24810985706151,92.6463144242835,1.0
-37.9029987464838,-228.33056057000758,97.28334533425503,82.15633457873841,41.880723853381426,2.0
-4.8028606278607295,-69.9028890707796,37.76023927949184,14.502426392707726,11.638545129673533,1.0
-3.036772166061057,-220.77221045223044,99.86613674568295,38.652502000501364,93.54113676004917,3.0
-65.56907049394735,-98.25422187168161,26.995358224715183,34.05472304318894,87.83350096393582,0.0
6.776374407098444,-49.84767779602193,46.25594942280358,62.35465290928297,61.142504461142494,1.0
-43.266752552979796,-208.62685457635268,67.10532348794024,45.102147338321465,11.225712107962902,2.0
-41.90534168330646,-227.1222076364905,81.98760848127323,92.35244518004534,47.743562818249636,2.0
-36.17989959333165,-207.27646499893234,80.2595948656099,44.08688914064622,81.97758040047925,2.0
-7.377965050506283,-121.52719775433926,42.985025392983395,69.57844075783039,59.64388770957526,1.0
-32.29878529357154,-80.98963359639257,94.37557753470249,20.801360227007972,36.13789673752963,1.0
-78.30893232384194,-91.47566665203776,31.539873237804887,31.49404489642001,25.738690030530236,0.0
-16.186870978650347,-68.80644818315665,18.785143665451344,8.202622253996314,72.6502814902793,1.0
0.4068275542707167,-71.83237157931042,50.35254736218196,47.24624646479021,49.84392251181697,1.0
-14.375694837906586,-96.86058866321144,7.378303716242899,59.7155578853355,46.38280501695773,1.0
-7.786245076222668,-100.73157034212446,93.71332597970898,30.080398758792448,60.42399056775223,1.0
-10.033846679609919,-92.21728316392787,27.119708606633502,39.80450383875036,44.3728300081092,1.0
-32.93114189307207,-235.4572978669073,31.89179936264363,31.088160128330696,64.04550217605964,2.0
-76.19474023433204,-109.07563662041598,96.48476279317407,21.79601790185436,21.74150811661096,0.0
-26.146260951741425,-109.67749256186002,22.54602192360794,71.46990331578857,30.911347493711727,1.0
-25.17369940365672,-97.85782096491602,9.774620047158557,25.788054852446287,17.614455564608406,1.0
-71.21505691677325,-109.22165324177625,30.091142346868942,65.93068389868624,34.473900880310154,0.0
-4.929019043339133,-222.84155097928794,69.86094629409577,38.83735068429985,41.56075130384514,3.0
-12.56995023536308,-83.28145861018719,13.516544265753211,49.85224393593962,19.83174960969454,1.0
-40.46905704034352,-221.65631410317633,11.978743422975882,41.17938199233858,93.67604810216345,2.0
-63.42670716663246,-118.67265192591748,24.345716426382157,23.318611566229283,10.052676899263872,0.0
-14.178859268381848,-79.72979317100544,63.412485091888925,24.178110850273278,10.084972843673363,1.0
-10.499772176840153,-87.45543159581138,11.619320685489207,44.21008443215646,25.138536604669824,1.0
-71.54928004144443,-104.01220471885836,24.743677552937452,60.3414241675966,30.713953190672218,0.0
3.804253035976908,-141.56229970089186,33.442411191174656,11.650033424990996,14.93224475094944,1.0
-78.13483528893885,-81.87551442003071,46.766837229366686,75.5146778448258,57.78119373421532,0.0
4.77698738796909,-83.78225281025892,39.25547270713079,70.17380732730047,26.963788944011565,1.0
5.767951716584627,-206.13650602737155,70.44874026982389,30.109636680321874,80.52793287437952,3.0
-4.565981642977876,-72.25750395109442,25.185900607873428,94.22498488916163,63.427106358294964,1.0
-37.966934294499744,-225.29332112448373,54.1167900882395,48.24491902923686,54.08257581960329,2.0
-18.63942183927631,-107.12188733424178,80.91254814744488,57.856250414278996,32.206778859324295,1.0
-14.243078446012493,-111.25473162128529,99.95180747857925,49.63913777180606,95.03090447991914,1.0
-43.27181334116492,-237.51828806751718,59.135186576522955,76.91713935435929,5.2971686817956485,2.0
0.727605988841204,-226.14122565008316,63.376860533999135,8.087267409241484,63.657250973343686,3.0
-15.515450723204122,-91.19861508714258,71.26559012434834,41.382883619781154,66.80654635441664,1.0
-37.76202225288735,-202.95894483744507,13.354425010071575,58.73744189556242,17.053114840415702,2.0
-1.112374483891327,-199.53137804280442,81.83454665321612,27.846685918586495,88.54845178167491,3.0
-6.251698453245358,-134.98265437004852,35.37694431736305,41.501328775465524,92.65219186733819,1.0
-14.754896022030097,-65.67878813308674,93.2523901820072,21.135816036298323,72.73255188107802,1.0
-22.635718890129226,-131.4394464728654,88.9440004087713,90.83622604613504,58.76071265344905,1.0
-75.5782414119412,-103.01103695589289,75.51810513263682,38.29640238940423,18.300825777699927,0.0
-71.44520015898254,-95.5573668851396,20.124090388367875,29.677595541792822,38.36909875439992,0.0
-20.289256580309555,-113.88692797900637,31.442808766372465,84.6094997684895,28.516196002788693,1.0
-44.42401418627444,-76.64200221901815,87.05173458954057,36.39777221400268,98.23682435896549,1.0
-13.6911941548369,-93.02446185574152,85.90958818692408,61.78945022799272,25.974296179761936,1.0
-71.77312025207426,-86.31368442467652,96.71092525338676,31.413231570589854,52.05785391072711,0.0
-41.038129474110136,-227.12173864176043,37.94994373084527,76.36382019994996,96.17310287267765,2.0
2.9822056879087633,-226.342858476894,11.60865270711319,27.502179130435838,84.95342533298776,3.0
-44.83392595307839,-225.01402146885638,78.91820111252845,88.79713067769951,62.149301262775815,2.0
-32.59576283897574,-95.38148552760688,57.398548730354435,96.8861923831957,96.98385743400036,1.0
-3.436302664400036,-87.09554282212605,12.676734269215881,89.80456422265797,70.56659896483805,1.0
-14.816095735971352,-103.24551749333565,58.24128795359453,12.763745418301417,57.208424953241554,1.0
-0.8954664250807813,-216.04180218904077,87.54422057113617,12.692270591881044,53.96702116864,3.0
-41.16516497761995,-201.81938077442175,37.32014218553194,80.08440889659194,76.83517411091718,2.0
-0.4325314426103666,-69.09673195484456,20.262330859183194,89.06769338633787,60.70917055360349,1.0
